"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7383","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 02 01:57:52 UTC 2025","failed","Wed Apr 02 01:58:00 UTC 2025","","test_ui_login","",""
"","82","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 02 01:59:20 UTC 2025","passed","Wed Apr 02 01:59:20 UTC 2025","","test_moive_invalid_api_key","",""
"","7794","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:59:03 UTC 2025","passed","Wed Apr 02 01:59:11 UTC 2025","","test_ui_search","",""
"","8154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:58:55 UTC 2025","passed","Wed Apr 02 01:59:03 UTC 2025","","test_ui_search","",""
"","7691","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:58:09 UTC 2025","passed","Wed Apr 02 01:58:17 UTC 2025","","test_ui_search","",""
"","7678","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:58:25 UTC 2025","passed","Wed Apr 02 01:58:33 UTC 2025","","test_ui_search","",""
"","8232","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:59:11 UTC 2025","passed","Wed Apr 02 01:59:19 UTC 2025","","test_ui_search","",""
"","7509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:58:48 UTC 2025","passed","Wed Apr 02 01:58:55 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2696","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 01:56:39 UTC 2025","failed","Wed Apr 02 01:56:42 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","163","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Wed Apr 02 01:59:20 UTC 2025","passed","Wed Apr 02 01:59:20 UTC 2025","","test_moive_details","",""
"","87","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 02 01:59:20 UTC 2025","passed","Wed Apr 02 01:59:20 UTC 2025","","test_popular_movie","",""
"","7693","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:58:17 UTC 2025","passed","Wed Apr 02 01:58:25 UTC 2025","","test_ui_search","",""
"","8742","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:58:01 UTC 2025","passed","Wed Apr 02 01:58:09 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22643","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 01:56:43 UTC 2025","passed","Wed Apr 02 01:57:05 UTC 2025","","test_ui_add_product","",""
"","7445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:58:33 UTC 2025","passed","Wed Apr 02 01:58:40 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","85","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 02 01:59:20 UTC 2025","passed","Wed Apr 02 01:59:20 UTC 2025","","test_search_moive","",""
"","7632","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 02 01:58:40 UTC 2025","passed","Wed Apr 02 01:58:48 UTC 2025","","test_ui_search","",""
"","6791","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 01:57:06 UTC 2025","passed","Wed Apr 02 01:57:13 UTC 2025","","test_ui_cart","",""
"","37848","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 02 01:57:14 UTC 2025","passed","Wed Apr 02 01:57:52 UTC 2025","","test_ui_category","",""
