"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4683","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 10:45:17 UTC 2025","passed","Sat Mar 01 10:45:22 UTC 2025","","test_ui_search","",""
"","4341","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 10:44:59 UTC 2025","passed","Sat Mar 01 10:45:04 UTC 2025","","test_ui_search","",""
"","2228","test_cart","src.tests.ui_tests","Sat Mar 01 10:44:15 UTC 2025","passed","Sat Mar 01 10:44:17 UTC 2025","","test_ui_cart","",""
"","11361","test_add_product","src.tests.ui_tests","Sat Mar 01 10:44:01 UTC 2025","passed","Sat Mar 01 10:44:12 UTC 2025","","test_ui_add_product","",""
"","4342","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 10:44:46 UTC 2025","passed","Sat Mar 01 10:44:51 UTC 2025","","test_ui_search","",""
"","4403","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 10:44:42 UTC 2025","passed","Sat Mar 01 10:44:46 UTC 2025","","test_ui_search","",""
"","4350","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 10:44:55 UTC 2025","passed","Sat Mar 01 10:44:59 UTC 2025","","test_ui_search","",""
"","4307","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 10:44:51 UTC 2025","passed","Sat Mar 01 10:44:55 UTC 2025","","test_ui_search","",""
"","4394","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 10:44:38 UTC 2025","passed","Sat Mar 01 10:44:42 UTC 2025","","test_ui_search","",""
"","4430","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 10:45:13 UTC 2025","passed","Sat Mar 01 10:45:17 UTC 2025","","test_ui_search","",""
"","4552","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 10:45:08 UTC 2025","passed","Sat Mar 01 10:45:13 UTC 2025","","test_ui_search","",""
"","16914","test_category","src.tests.ui_tests","Sat Mar 01 10:44:18 UTC 2025","passed","Sat Mar 01 10:44:35 UTC 2025","","test_ui_category","",""
"","4409","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 10:45:04 UTC 2025","passed","Sat Mar 01 10:45:08 UTC 2025","","test_ui_search","",""
