"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7928","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:31:35 UTC 2025","passed","Sat Apr 12 16:31:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","213","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Apr 12 16:32:16 UTC 2025","passed","Sat Apr 12 16:32:16 UTC 2025","","test_moive_details","",""
"","8186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:32:07 UTC 2025","passed","Sat Apr 12 16:32:15 UTC 2025","","test_ui_search","",""
"","7923","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:31:43 UTC 2025","passed","Sat Apr 12 16:31:51 UTC 2025","","test_ui_search","",""
"","37766","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 12 16:30:09 UTC 2025","passed","Sat Apr 12 16:30:47 UTC 2025","","test_ui_category","",""
"","7716","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:31:27 UTC 2025","passed","Sat Apr 12 16:31:35 UTC 2025","","test_ui_search","",""
"","7733","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:31:20 UTC 2025","passed","Sat Apr 12 16:31:27 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3600","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 12 16:29:33 UTC 2025","failed","Sat Apr 12 16:29:37 UTC 2025","","test_fail_screenshot","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23364","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 12 16:29:38 UTC 2025","passed","Sat Apr 12 16:30:01 UTC 2025","","test_ui_add_product","",""
"","6882","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 12 16:30:02 UTC 2025","passed","Sat Apr 12 16:30:09 UTC 2025","","test_ui_cart","",""
"","6776","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 12 16:30:48 UTC 2025","failed","Sat Apr 12 16:30:55 UTC 2025","","test_ui_login","",""
"","8232","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:31:59 UTC 2025","passed","Sat Apr 12 16:32:07 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","94","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Apr 12 16:32:16 UTC 2025","passed","Sat Apr 12 16:32:16 UTC 2025","","test_search_moive","",""
"","8874","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:30:56 UTC 2025","passed","Sat Apr 12 16:31:05 UTC 2025","","test_ui_search","",""
"","7297","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:31:12 UTC 2025","passed","Sat Apr 12 16:31:20 UTC 2025","","test_ui_search","",""
"","8064","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:31:51 UTC 2025","passed","Sat Apr 12 16:31:59 UTC 2025","","test_ui_search","",""
"","7607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 16:31:05 UTC 2025","passed","Sat Apr 12 16:31:12 UTC 2025","","test_ui_search","",""
"","99","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Apr 12 16:32:16 UTC 2025","passed","Sat Apr 12 16:32:16 UTC 2025","","test_popular_movie","",""
"","90","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Apr 12 16:32:16 UTC 2025","passed","Sat Apr 12 16:32:16 UTC 2025","","test_moive_invalid_api_key","",""
