"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:34:36 UTC 2025","passed","Sun Apr 27 14:34:41 UTC 2025","","test_ui_search","",""
"","5764","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:33:54 UTC 2025","passed","Sun Apr 27 14:33:59 UTC 2025","","test_ui_search","",""
"","6341","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 14:33:00 UTC 2025","passed","Sun Apr 27 14:33:07 UTC 2025","","test_ui_cart","",""
"","36192","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 14:33:07 UTC 2025","passed","Sun Apr 27 14:33:44 UTC 2025","","test_ui_category","",""
"","5028","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:34:26 UTC 2025","passed","Sun Apr 27 14:34:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 14:34:47 UTC 2025","passed","Sun Apr 27 14:34:47 UTC 2025","","test_moive_details","",""
"특정 영화 상세 정보 API 테스트","20","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 14:34:47 UTC 2025","passed","Sun Apr 27 14:34:47 UTC 2025","","test_moive_details","",""
"","5302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:34:10 UTC 2025","passed","Sun Apr 27 14:34:15 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 27 14:34:47 UTC 2025","passed","Sun Apr 27 14:34:47 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 14:34:47 UTC 2025","failed","Sun Apr 27 14:34:47 UTC 2025","","test_moive_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2931","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 14:32:34 UTC 2025","failed","Sun Apr 27 14:32:37 UTC 2025","","test_fail_screenshot","",""
"","5784","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:33:48 UTC 2025","passed","Sun Apr 27 14:33:54 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22224","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 14:32:38 UTC 2025","passed","Sun Apr 27 14:33:00 UTC 2025","","test_ui_add_product","",""
"","5443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:33:59 UTC 2025","passed","Sun Apr 27 14:34:05 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","22","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 27 14:34:47 UTC 2025","passed","Sun Apr 27 14:34:47 UTC 2025","","test_search_moive","",""
"","5300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:34:05 UTC 2025","passed","Sun Apr 27 14:34:10 UTC 2025","","test_ui_search","",""
"","5295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:34:21 UTC 2025","passed","Sun Apr 27 14:34:26 UTC 2025","","test_ui_search","",""
"","2432","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 27 14:33:44 UTC 2025","failed","Sun Apr 27 14:33:47 UTC 2025","","test_ui_login","",""
"","5331","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:34:15 UTC 2025","passed","Sun Apr 27 14:34:21 UTC 2025","","test_ui_search","",""
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 27 14:34:47 UTC 2025","passed","Sun Apr 27 14:34:47 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 14:34:47 UTC 2025","passed","Sun Apr 27 14:34:47 UTC 2025","","test_moive_details","",""
"","4982","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:34:41 UTC 2025","passed","Sun Apr 27 14:34:46 UTC 2025","","test_ui_search","",""
"","4934","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 14:34:31 UTC 2025","passed","Sun Apr 27 14:34:36 UTC 2025","","test_ui_search","",""
