"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:30:41 UTC 2025","passed","Sat Apr 05 08:30:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","132","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Apr 05 08:31:49 UTC 2025","passed","Sat Apr 05 08:31:49 UTC 2025","","test_moive_details","",""
"","11190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:30:21 UTC 2025","passed","Sat Apr 05 08:30:32 UTC 2025","","test_ui_search","",""
"","9086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:31:40 UTC 2025","passed","Sat Apr 05 08:31:49 UTC 2025","","test_ui_search","",""
"","8724","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:31:22 UTC 2025","passed","Sat Apr 05 08:31:31 UTC 2025","","test_ui_search","",""
"","7955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:31:14 UTC 2025","passed","Sat Apr 05 08:31:22 UTC 2025","","test_ui_search","",""
"","8274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:30:32 UTC 2025","passed","Sat Apr 05 08:30:41 UTC 2025","","test_ui_search","",""
"","8582","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 05 08:30:11 UTC 2025","failed","Sat Apr 05 08:30:20 UTC 2025","","test_ui_login","",""
"","66","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Apr 05 08:31:49 UTC 2025","passed","Sat Apr 05 08:31:49 UTC 2025","","test_moive_invalid_api_key","",""
"","8201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:30:57 UTC 2025","passed","Sat Apr 05 08:31:05 UTC 2025","","test_ui_search","",""
"","38272","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 05 08:29:32 UTC 2025","passed","Sat Apr 05 08:30:10 UTC 2025","","test_ui_category","",""
"","7582","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 05 08:29:24 UTC 2025","passed","Sat Apr 05 08:29:31 UTC 2025","","test_ui_cart","",""
"","8773","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:31:31 UTC 2025","passed","Sat Apr 05 08:31:40 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","69","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Apr 05 08:31:49 UTC 2025","passed","Sat Apr 05 08:31:49 UTC 2025","","test_search_moive","",""
"","77","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Apr 05 08:31:49 UTC 2025","passed","Sat Apr 05 08:31:49 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2079","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 05 08:28:57 UTC 2025","failed","Sat Apr 05 08:28:59 UTC 2025","","test_fail_screenshot","",""
"","8686","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:31:05 UTC 2025","passed","Sat Apr 05 08:31:14 UTC 2025","","test_ui_search","",""
"","8083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 08:30:49 UTC 2025","passed","Sat Apr 05 08:30:57 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23042","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 05 08:29:00 UTC 2025","passed","Sat Apr 05 08:29:23 UTC 2025","","test_ui_add_product","",""
