"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2788","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Apr 11 08:33:49 UTC 2025","failed","Fri Apr 11 08:33:51 UTC 2025","","test_fail_screenshot","",""
"","7886","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:35:26 UTC 2025","passed","Fri Apr 11 08:35:34 UTC 2025","","test_ui_search","",""
"","91","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Apr 11 08:36:37 UTC 2025","passed","Fri Apr 11 08:36:38 UTC 2025","","test_popular_movie","",""
"","10209","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 11 08:34:16 UTC 2025","passed","Fri Apr 11 08:34:26 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23022","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 11 08:33:52 UTC 2025","passed","Fri Apr 11 08:34:15 UTC 2025","","test_ui_add_product","",""
"","7890","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:35:58 UTC 2025","passed","Fri Apr 11 08:36:05 UTC 2025","","test_ui_search","",""
"","7734","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:35:50 UTC 2025","passed","Fri Apr 11 08:35:58 UTC 2025","","test_ui_search","",""
"","7988","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:35:42 UTC 2025","passed","Fri Apr 11 08:35:50 UTC 2025","","test_ui_search","",""
"","88","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Apr 11 08:36:37 UTC 2025","passed","Fri Apr 11 08:36:37 UTC 2025","","test_moive_invalid_api_key","",""
"","7639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:36:22 UTC 2025","passed","Fri Apr 11 08:36:29 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","92","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Apr 11 08:36:38 UTC 2025","passed","Fri Apr 11 08:36:38 UTC 2025","","test_search_moive","",""
"","6999","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Apr 11 08:35:08 UTC 2025","failed","Fri Apr 11 08:35:15 UTC 2025","","test_ui_login","",""
"","7391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:36:29 UTC 2025","passed","Fri Apr 11 08:36:37 UTC 2025","","test_ui_search","",""
"","7913","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:36:14 UTC 2025","passed","Fri Apr 11 08:36:22 UTC 2025","","test_ui_search","",""
"","8240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:35:34 UTC 2025","passed","Fri Apr 11 08:35:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","214","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Fri Apr 11 08:36:37 UTC 2025","passed","Fri Apr 11 08:36:37 UTC 2025","","test_moive_details","",""
"","40675","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 11 08:34:27 UTC 2025","passed","Fri Apr 11 08:35:08 UTC 2025","","test_ui_category","",""
"","9102","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:35:17 UTC 2025","passed","Fri Apr 11 08:35:26 UTC 2025","","test_ui_search","",""
"","8285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 11 08:36:05 UTC 2025","passed","Fri Apr 11 08:36:14 UTC 2025","","test_ui_search","",""
