"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:35:37 UTC 2025","passed","Thu Apr 24 16:35:46 UTC 2025","","test_ui_search","",""
"","8956","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:35:21 UTC 2025","passed","Thu Apr 24 16:35:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","228","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 24 16:36:02 UTC 2025","passed","Thu Apr 24 16:36:03 UTC 2025","","test_moive_details","",""
"","7784","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:35:13 UTC 2025","passed","Thu Apr 24 16:35:21 UTC 2025","","test_ui_search","",""
"","8318","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:34:49 UTC 2025","passed","Thu Apr 24 16:34:57 UTC 2025","","test_ui_search","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 24 16:36:03 UTC 2025","passed","Thu Apr 24 16:36:03 UTC 2025","","test_popular_movie","",""
"","7400","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:35:30 UTC 2025","passed","Thu Apr 24 16:35:37 UTC 2025","","test_ui_search","",""
"","7611","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:34:57 UTC 2025","passed","Thu Apr 24 16:35:04 UTC 2025","","test_ui_search","",""
"","63","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 24 16:36:03 UTC 2025","passed","Thu Apr 24 16:36:03 UTC 2025","","test_moive_invalid_api_key","",""
"","10486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:34:38 UTC 2025","passed","Thu Apr 24 16:34:49 UTC 2025","","test_ui_search","",""
"","7911","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:35:54 UTC 2025","passed","Thu Apr 24 16:36:02 UTC 2025","","test_ui_search","",""
"","8273","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 24 16:34:29 UTC 2025","failed","Thu Apr 24 16:34:37 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2551","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 16:33:13 UTC 2025","failed","Thu Apr 24 16:33:15 UTC 2025","","test_fail_screenshot","",""
"","8459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:35:04 UTC 2025","passed","Thu Apr 24 16:35:13 UTC 2025","","test_ui_search","",""
"","38645","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 16:33:49 UTC 2025","passed","Thu Apr 24 16:34:28 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23378","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 16:33:16 UTC 2025","passed","Thu Apr 24 16:33:40 UTC 2025","","test_ui_add_product","",""
"","8351","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 16:35:46 UTC 2025","passed","Thu Apr 24 16:35:54 UTC 2025","","test_ui_search","",""
"","7702","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 16:33:41 UTC 2025","passed","Thu Apr 24 16:33:48 UTC 2025","","test_ui_cart","",""
"영화 검색 테스트","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 24 16:36:03 UTC 2025","passed","Thu Apr 24 16:36:03 UTC 2025","","test_search_moive","",""
