"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"영화 검색 테스트","91","test_search_movie","src.tests.api_tests","Sat Mar 15 08:31:09 UTC 2025","failed","Sat Mar 15 08:31:09 UTC 2025","","test_tmdb_api","",""
"","4315","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 15 08:30:56 UTC 2025","passed","Sat Mar 15 08:31:00 UTC 2025","","test_ui_search","",""
"","4274","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 15 08:30:26 UTC 2025","passed","Sat Mar 15 08:30:31 UTC 2025","","test_ui_search","",""
"","28750","test_category","src.tests.ui_tests","Sat Mar 15 08:29:40 UTC 2025","passed","Sat Mar 15 08:30:09 UTC 2025","","test_ui_category","",""
"","4238","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 15 08:31:05 UTC 2025","passed","Sat Mar 15 08:31:09 UTC 2025","","test_ui_search","",""
"","4277","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 15 08:30:31 UTC 2025","passed","Sat Mar 15 08:30:35 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10309","test_add_product","src.tests.ui_tests","Sat Mar 15 08:29:21 UTC 2025","passed","Sat Mar 15 08:29:31 UTC 2025","","test_ui_add_product","",""
"","12659","test_login","src.tests.ui_tests","Sat Mar 15 08:30:11 UTC 2025","failed","Sat Mar 15 08:30:24 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","12923","test_fail_screenshot","src.tests.ui_tests","Sat Mar 15 08:29:05 UTC 2025","failed","Sat Mar 15 08:29:18 UTC 2025","","test_fail_screenshot","",""
"","4237","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 15 08:31:00 UTC 2025","passed","Sat Mar 15 08:31:05 UTC 2025","","test_ui_search","",""
"","4244","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 15 08:30:35 UTC 2025","passed","Sat Mar 15 08:30:39 UTC 2025","","test_ui_search","",""
"","4262","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 15 08:30:52 UTC 2025","passed","Sat Mar 15 08:30:56 UTC 2025","","test_ui_search","",""
"","4230","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 15 08:30:43 UTC 2025","passed","Sat Mar 15 08:30:48 UTC 2025","","test_ui_search","",""
"","4223","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 15 08:30:48 UTC 2025","passed","Sat Mar 15 08:30:52 UTC 2025","","test_ui_search","",""
"","4175","test_cart","src.tests.ui_tests","Sat Mar 15 08:29:34 UTC 2025","passed","Sat Mar 15 08:29:38 UTC 2025","","test_ui_cart","",""
"","4230","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 15 08:30:39 UTC 2025","passed","Sat Mar 15 08:30:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","test_get_movie_details","src.tests.api_tests","Sat Mar 15 08:31:10 UTC 2025","failed","Sat Mar 15 08:31:10 UTC 2025","","test_tmdb_api","",""
