"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3070","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Wed Mar 26 23:11:28 UTC 2025","failed","Wed Mar 26 23:11:31 UTC 2025","","test_ui_search","",""
"","3045","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Wed Mar 26 23:11:24 UTC 2025","failed","Wed Mar 26 23:11:27 UTC 2025","","test_ui_search","",""
"","3073","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Wed Mar 26 23:11:31 UTC 2025","failed","Wed Mar 26 23:11:34 UTC 2025","","test_ui_search","",""
"","5707","test_login","src.tests.ui_tests","Wed Mar 26 23:11:03 UTC 2025","failed","Wed Mar 26 23:11:09 UTC 2025","","test_ui_login","",""
"","3393","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Wed Mar 26 23:11:14 UTC 2025","failed","Wed Mar 26 23:11:18 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","8020","test_add_product","src.tests.ui_tests","Wed Mar 26 23:10:40 UTC 2025","failed","Wed Mar 26 23:10:48 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","148","test_search_movie","src.tests.api_tests","Wed Mar 26 23:11:45 UTC 2025","failed","Wed Mar 26 23:11:45 UTC 2025","","test_tmdb_api","",""
"","6319","test_cart","src.tests.ui_tests","Wed Mar 26 23:10:48 UTC 2025","passed","Wed Mar 26 23:10:55 UTC 2025","","test_ui_cart","",""
"","2930","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Wed Mar 26 23:11:18 UTC 2025","failed","Wed Mar 26 23:11:21 UTC 2025","","test_ui_search","",""
"","7093","test_category","src.tests.ui_tests","Wed Mar 26 23:10:55 UTC 2025","failed","Wed Mar 26 23:11:02 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2498","test_fail_screenshot","src.tests.ui_tests","Wed Mar 26 23:10:37 UTC 2025","failed","Wed Mar 26 23:10:39 UTC 2025","","test_fail_screenshot","",""
"","2886","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Wed Mar 26 23:11:41 UTC 2025","failed","Wed Mar 26 23:11:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","93","test_get_movie_details","src.tests.api_tests","Wed Mar 26 23:11:45 UTC 2025","failed","Wed Mar 26 23:11:45 UTC 2025","","test_tmdb_api","",""
"","4733","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Wed Mar 26 23:11:09 UTC 2025","failed","Wed Mar 26 23:11:14 UTC 2025","","test_ui_search","",""
"","3016","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Wed Mar 26 23:11:21 UTC 2025","failed","Wed Mar 26 23:11:24 UTC 2025","","test_ui_search","",""
"","3047","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Wed Mar 26 23:11:38 UTC 2025","failed","Wed Mar 26 23:11:41 UTC 2025","","test_ui_search","",""
"","3158","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Wed Mar 26 23:11:34 UTC 2025","failed","Wed Mar 26 23:11:38 UTC 2025","","test_ui_search","",""
