"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"영화 검색 테스트","94","test_search_movie","src.tests.api_tests","Tue Mar 18 01:55:34 UTC 2025","failed","Tue Mar 18 01:55:34 UTC 2025","","test_tmdb_api","",""
"","4380","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Tue Mar 18 01:55:25 UTC 2025","passed","Tue Mar 18 01:55:29 UTC 2025","","test_ui_search","",""
"","4230","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Tue Mar 18 01:55:29 UTC 2025","passed","Tue Mar 18 01:55:33 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","11143","test_add_product","src.tests.ui_tests","Tue Mar 18 01:53:41 UTC 2025","passed","Tue Mar 18 01:53:52 UTC 2025","","test_ui_add_product","",""
"","12219","test_login","src.tests.ui_tests","Tue Mar 18 01:54:35 UTC 2025","failed","Tue Mar 18 01:54:47 UTC 2025","","test_ui_login","",""
"","4354","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Tue Mar 18 01:54:55 UTC 2025","passed","Tue Mar 18 01:54:59 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11142","test_fail_screenshot","src.tests.ui_tests","Tue Mar 18 01:53:23 UTC 2025","failed","Tue Mar 18 01:53:35 UTC 2025","","test_fail_screenshot","",""
"","4218","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Tue Mar 18 01:55:12 UTC 2025","passed","Tue Mar 18 01:55:16 UTC 2025","","test_ui_search","",""
"","4243","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Tue Mar 18 01:55:04 UTC 2025","passed","Tue Mar 18 01:55:08 UTC 2025","","test_ui_search","",""
"","29412","test_category","src.tests.ui_tests","Tue Mar 18 01:54:03 UTC 2025","passed","Tue Mar 18 01:54:32 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","33","test_get_movie_details","src.tests.api_tests","Tue Mar 18 01:55:34 UTC 2025","failed","Tue Mar 18 01:55:34 UTC 2025","","test_tmdb_api","",""
"","4254","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Tue Mar 18 01:55:16 UTC 2025","passed","Tue Mar 18 01:55:20 UTC 2025","","test_ui_search","",""
"","4216","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Tue Mar 18 01:55:08 UTC 2025","passed","Tue Mar 18 01:55:12 UTC 2025","","test_ui_search","",""
"","4703","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Tue Mar 18 01:54:50 UTC 2025","passed","Tue Mar 18 01:54:55 UTC 2025","","test_ui_search","",""
"","4282","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Tue Mar 18 01:55:20 UTC 2025","passed","Tue Mar 18 01:55:25 UTC 2025","","test_ui_search","",""
"","4175","test_cart","src.tests.ui_tests","Tue Mar 18 01:53:56 UTC 2025","passed","Tue Mar 18 01:54:00 UTC 2025","","test_ui_cart","",""
"","4274","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Tue Mar 18 01:54:59 UTC 2025","passed","Tue Mar 18 01:55:04 UTC 2025","","test_ui_search","",""
