"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 22 02:02:31 UTC 2025","passed","Tue Apr 22 02:02:31 UTC 2025","","test_moive_invalid_api_key","",""
"","8217","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 02:00:09 UTC 2025","passed","Tue Apr 22 02:00:18 UTC 2025","","test_ui_search","",""
"","120033","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 02:00:26 UTC 2025","broken","Tue Apr 22 02:02:26 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","7590","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 01:58:34 UTC 2025","failed","Tue Apr 22 01:58:41 UTC 2025","","test_ui_add_product","",""
"","7282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 01:59:22 UTC 2025","passed","Tue Apr 22 01:59:29 UTC 2025","","test_ui_search","",""
"","8197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 02:00:01 UTC 2025","passed","Tue Apr 22 02:00:09 UTC 2025","","test_ui_search","",""
"","7383","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 22 01:59:04 UTC 2025","failed","Tue Apr 22 01:59:12 UTC 2025","","test_ui_login","",""
"","7627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 01:59:54 UTC 2025","passed","Tue Apr 22 02:00:01 UTC 2025","","test_ui_search","",""
"","8207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 01:59:45 UTC 2025","passed","Tue Apr 22 01:59:54 UTC 2025","","test_ui_search","",""
"","7770","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 01:59:29 UTC 2025","passed","Tue Apr 22 01:59:37 UTC 2025","","test_ui_search","",""
"","7540","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 01:58:43 UTC 2025","passed","Tue Apr 22 01:58:50 UTC 2025","","test_ui_cart","",""
"","11948","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 01:58:51 UTC 2025","failed","Tue Apr 22 01:59:03 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3899","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 01:58:29 UTC 2025","failed","Tue Apr 22 01:58:33 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","248","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 22 02:02:31 UTC 2025","passed","Tue Apr 22 02:02:31 UTC 2025","","test_moive_details","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 01:59:13 UTC 2025","passed","Tue Apr 22 01:59:22 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 22 02:02:31 UTC 2025","passed","Tue Apr 22 02:02:31 UTC 2025","","test_search_moive","",""
"","8297","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 02:00:18 UTC 2025","passed","Tue Apr 22 02:00:26 UTC 2025","","test_ui_search","",""
"","88","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 22 02:02:31 UTC 2025","passed","Tue Apr 22 02:02:31 UTC 2025","","test_popular_movie","",""
"","8213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 01:59:37 UTC 2025","passed","Tue Apr 22 01:59:45 UTC 2025","","test_ui_search","",""
