"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:33 UTC 2025","passed","Wed Apr 30 17:11:38 UTC 2025","","test_ui_search","",""
"","5844","test_ui_quantity","src.tests.ui_tests","Wed Apr 30 17:10:57 UTC 2025","failed","Wed Apr 30 17:11:03 UTC 2025","","test_ui_quantity","",""
"","5602","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:45 UTC 2025","passed","Wed Apr 30 17:11:50 UTC 2025","","test_ui_search","",""
"","4340","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 30 17:10:51 UTC 2025","failed","Wed Apr 30 17:10:56 UTC 2025","","test_ui_login","",""
"","5251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:56 UTC 2025","passed","Wed Apr 30 17:12:01 UTC 2025","","test_ui_search","",""
"","36177","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 17:10:14 UTC 2025","passed","Wed Apr 30 17:10:50 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22582","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 17:09:43 UTC 2025","passed","Wed Apr 30 17:10:05 UTC 2025","","test_ui_add_product","",""
"","5388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:17 UTC 2025","passed","Wed Apr 30 17:11:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 17:12:09 UTC 2025","passed","Wed Apr 30 17:12:09 UTC 2025","","test_movie_details","",""
"","5403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:50 UTC 2025","passed","Wed Apr 30 17:11:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","195","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 17:12:09 UTC 2025","broken","Wed Apr 30 17:12:09 UTC 2025","","test_movie_details","",""
"","116","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 30 17:12:09 UTC 2025","passed","Wed Apr 30 17:12:09 UTC 2025","","test_search_movie","",""
"","80","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 30 17:12:09 UTC 2025","passed","Wed Apr 30 17:12:09 UTC 2025","","test_popular_movie","",""
"","5232","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:27 UTC 2025","passed","Wed Apr 30 17:11:33 UTC 2025","","test_ui_search","",""
"","296","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 30 17:12:08 UTC 2025","broken","Wed Apr 30 17:12:09 UTC 2025","","test_moive_invalid_api_key","",""
"","6737","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:12:01 UTC 2025","passed","Wed Apr 30 17:12:08 UTC 2025","","test_ui_search","",""
"","6317","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 17:10:06 UTC 2025","passed","Wed Apr 30 17:10:13 UTC 2025","","test_ui_cart","",""
"","6881","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:38 UTC 2025","passed","Wed Apr 30 17:11:45 UTC 2025","","test_ui_search","",""
"","5991","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:05 UTC 2025","passed","Wed Apr 30 17:11:11 UTC 2025","","test_ui_search","",""
"","5829","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:11 UTC 2025","passed","Wed Apr 30 17:11:17 UTC 2025","","test_ui_search","",""
"","5420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:11:22 UTC 2025","passed","Wed Apr 30 17:11:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","114","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 17:12:09 UTC 2025","passed","Wed Apr 30 17:12:09 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3503","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 17:09:38 UTC 2025","failed","Wed Apr 30 17:09:41 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 17:12:09 UTC 2025","passed","Wed Apr 30 17:12:09 UTC 2025","","test_movie_details","",""
