"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"영화 검색 테스트","267","test_search_movie","src.tests.api_tests","Sun Mar 16 02:00:08 UTC 2025","failed","Sun Mar 16 02:00:09 UTC 2025","","test_tmdb_api","",""
"","4177","test_cart","src.tests.ui_tests","Sun Mar 16 01:58:32 UTC 2025","passed","Sun Mar 16 01:58:36 UTC 2025","","test_ui_cart","",""
"","29711","test_category","src.tests.ui_tests","Sun Mar 16 01:58:38 UTC 2025","passed","Sun Mar 16 01:59:08 UTC 2025","","test_ui_category","",""
"","4247","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 16 01:59:34 UTC 2025","passed","Sun Mar 16 01:59:38 UTC 2025","","test_ui_search","",""
"","4266","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 16 01:59:51 UTC 2025","passed","Sun Mar 16 01:59:55 UTC 2025","","test_ui_search","",""
"","4229","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 16 01:59:47 UTC 2025","passed","Sun Mar 16 01:59:51 UTC 2025","","test_ui_search","",""
"","4277","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 16 01:59:55 UTC 2025","passed","Sun Mar 16 01:59:59 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","12371","test_add_product","src.tests.ui_tests","Sun Mar 16 01:58:16 UTC 2025","passed","Sun Mar 16 01:58:29 UTC 2025","","test_ui_add_product","",""
"","4215","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 16 01:59:42 UTC 2025","passed","Sun Mar 16 01:59:47 UTC 2025","","test_ui_search","",""
"","4213","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 16 02:00:04 UTC 2025","passed","Sun Mar 16 02:00:08 UTC 2025","","test_ui_search","",""
"","4219","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 16 01:59:38 UTC 2025","passed","Sun Mar 16 01:59:42 UTC 2025","","test_ui_search","",""
"","4222","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 16 01:59:59 UTC 2025","passed","Sun Mar 16 02:00:04 UTC 2025","","test_ui_search","",""
"","4278","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 16 01:59:30 UTC 2025","passed","Sun Mar 16 01:59:34 UTC 2025","","test_ui_search","",""
"","4263","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 16 01:59:25 UTC 2025","passed","Sun Mar 16 01:59:30 UTC 2025","","test_ui_search","",""
"","12282","test_login","src.tests.ui_tests","Sun Mar 16 01:59:11 UTC 2025","failed","Sun Mar 16 01:59:23 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","45","test_get_movie_details","src.tests.api_tests","Sun Mar 16 02:00:09 UTC 2025","failed","Sun Mar 16 02:00:09 UTC 2025","","test_tmdb_api","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11603","test_fail_screenshot","src.tests.ui_tests","Sun Mar 16 01:58:02 UTC 2025","failed","Sun Mar 16 01:58:13 UTC 2025","","test_fail_screenshot","",""
