"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3885","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 14 02:01:13 UTC 2025","failed","Mon Apr 14 02:01:17 UTC 2025","","test_fail_screenshot","",""
"","8313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:03:11 UTC 2025","passed","Mon Apr 14 02:03:19 UTC 2025","","test_ui_search","",""
"","22","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 14 02:04:03 UTC 2025","passed","Mon Apr 14 02:04:03 UTC 2025","","test_popular_movie","",""
"","7222","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 14 02:01:42 UTC 2025","passed","Mon Apr 14 02:01:49 UTC 2025","","test_ui_cart","",""
"","7255","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 14 02:02:29 UTC 2025","failed","Mon Apr 14 02:02:36 UTC 2025","","test_ui_login","",""
"","7986","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:02:55 UTC 2025","passed","Mon Apr 14 02:03:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Apr 14 02:04:02 UTC 2025","passed","Mon Apr 14 02:04:02 UTC 2025","","test_moive_details","",""
"","38558","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 14 02:01:50 UTC 2025","passed","Mon Apr 14 02:02:28 UTC 2025","","test_ui_category","",""
"","8068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:03:37 UTC 2025","passed","Mon Apr 14 02:03:45 UTC 2025","","test_ui_search","",""
"","8498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:03:28 UTC 2025","passed","Mon Apr 14 02:03:37 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","22","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 14 02:04:03 UTC 2025","passed","Mon Apr 14 02:04:03 UTC 2025","","test_search_moive","",""
"","8105","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:02:47 UTC 2025","passed","Mon Apr 14 02:02:55 UTC 2025","","test_ui_search","",""
"","7904","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:03:03 UTC 2025","passed","Mon Apr 14 02:03:11 UTC 2025","","test_ui_search","",""
"","8692","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:03:19 UTC 2025","passed","Mon Apr 14 02:03:28 UTC 2025","","test_ui_search","",""
"","8306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:03:45 UTC 2025","passed","Mon Apr 14 02:03:53 UTC 2025","","test_ui_search","",""
"","8811","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:03:53 UTC 2025","passed","Mon Apr 14 02:04:02 UTC 2025","","test_ui_search","",""
"","9766","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 14 02:02:37 UTC 2025","passed","Mon Apr 14 02:02:47 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22985","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 14 02:01:18 UTC 2025","passed","Mon Apr 14 02:01:41 UTC 2025","","test_ui_add_product","",""
"","64","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 14 02:04:02 UTC 2025","passed","Mon Apr 14 02:04:03 UTC 2025","","test_moive_invalid_api_key","",""
