"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:34:58 UTC 2025","passed","Fri Apr 18 08:35:06 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23370","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 18 08:32:49 UTC 2025","passed","Fri Apr 18 08:33:12 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Apr 18 08:35:32 UTC 2025","passed","Fri Apr 18 08:35:32 UTC 2025","","test_search_moive","",""
"","8421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:34:42 UTC 2025","passed","Fri Apr 18 08:34:50 UTC 2025","","test_ui_search","",""
"","8623","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:35:14 UTC 2025","passed","Fri Apr 18 08:35:23 UTC 2025","","test_ui_search","",""
"","7309","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Apr 18 08:33:59 UTC 2025","failed","Fri Apr 18 08:34:07 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2764","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Apr 18 08:32:45 UTC 2025","failed","Fri Apr 18 08:32:48 UTC 2025","","test_fail_screenshot","",""
"","38","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Apr 18 08:35:31 UTC 2025","passed","Fri Apr 18 08:35:31 UTC 2025","","test_moive_invalid_api_key","",""
"","8088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:35:23 UTC 2025","passed","Fri Apr 18 08:35:31 UTC 2025","","test_ui_search","",""
"","7992","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:34:18 UTC 2025","passed","Fri Apr 18 08:34:25 UTC 2025","","test_ui_search","",""
"","7673","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:34:26 UTC 2025","passed","Fri Apr 18 08:34:33 UTC 2025","","test_ui_search","",""
"","37922","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 18 08:33:21 UTC 2025","passed","Fri Apr 18 08:33:59 UTC 2025","","test_ui_category","",""
"","8373","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:34:33 UTC 2025","passed","Fri Apr 18 08:34:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","219","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Fri Apr 18 08:35:31 UTC 2025","passed","Fri Apr 18 08:35:31 UTC 2025","","test_moive_details","",""
"","7294","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 18 08:33:13 UTC 2025","passed","Fri Apr 18 08:33:20 UTC 2025","","test_ui_cart","",""
"","9769","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:34:08 UTC 2025","passed","Fri Apr 18 08:34:18 UTC 2025","","test_ui_search","",""
"","7986","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:34:50 UTC 2025","passed","Fri Apr 18 08:34:58 UTC 2025","","test_ui_search","",""
"","74","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Apr 18 08:35:31 UTC 2025","passed","Fri Apr 18 08:35:32 UTC 2025","","test_popular_movie","",""
"","7803","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 08:35:06 UTC 2025","passed","Fri Apr 18 08:35:14 UTC 2025","","test_ui_search","",""
