"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","63","test_get_movie_details","src.tests.api_tests","Wed Mar 19 08:34:25 UTC 2025","failed","Wed Mar 19 08:34:25 UTC 2025","","test_tmdb_api","",""
"","4218","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Wed Mar 19 08:34:03 UTC 2025","passed","Wed Mar 19 08:34:08 UTC 2025","","test_ui_search","",""
"","4223","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Wed Mar 19 08:34:16 UTC 2025","passed","Wed Mar 19 08:34:20 UTC 2025","","test_ui_search","",""
"","4226","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Wed Mar 19 08:34:20 UTC 2025","passed","Wed Mar 19 08:34:25 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10975","test_add_product","src.tests.ui_tests","Wed Mar 19 08:32:35 UTC 2025","passed","Wed Mar 19 08:32:46 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","248","test_search_movie","src.tests.api_tests","Wed Mar 19 08:34:25 UTC 2025","failed","Wed Mar 19 08:34:25 UTC 2025","","test_tmdb_api","",""
"","4275","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Wed Mar 19 08:34:12 UTC 2025","passed","Wed Mar 19 08:34:16 UTC 2025","","test_ui_search","",""
"","4178","test_cart","src.tests.ui_tests","Wed Mar 19 08:32:48 UTC 2025","passed","Wed Mar 19 08:32:52 UTC 2025","","test_ui_cart","",""
"","4260","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Wed Mar 19 08:33:46 UTC 2025","passed","Wed Mar 19 08:33:51 UTC 2025","","test_ui_search","",""
"","29881","test_category","src.tests.ui_tests","Wed Mar 19 08:32:54 UTC 2025","passed","Wed Mar 19 08:33:24 UTC 2025","","test_ui_category","",""
"","4258","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Wed Mar 19 08:33:59 UTC 2025","passed","Wed Mar 19 08:34:03 UTC 2025","","test_ui_search","",""
"","4217","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Wed Mar 19 08:33:55 UTC 2025","passed","Wed Mar 19 08:33:59 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11267","test_fail_screenshot","src.tests.ui_tests","Wed Mar 19 08:32:22 UTC 2025","failed","Wed Mar 19 08:32:33 UTC 2025","","test_fail_screenshot","",""
"","12543","test_login","src.tests.ui_tests","Wed Mar 19 08:33:27 UTC 2025","failed","Wed Mar 19 08:33:40 UTC 2025","","test_ui_login","",""
"","4262","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Wed Mar 19 08:33:42 UTC 2025","passed","Wed Mar 19 08:33:46 UTC 2025","","test_ui_search","",""
"","4249","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Wed Mar 19 08:33:51 UTC 2025","passed","Wed Mar 19 08:33:55 UTC 2025","","test_ui_search","",""
"","4247","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Wed Mar 19 08:34:08 UTC 2025","passed","Wed Mar 19 08:34:12 UTC 2025","","test_ui_search","",""
