"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4317","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 12:21:04 UTC 2025","passed","Sat Mar 01 12:21:08 UTC 2025","","test_ui_search","",""
"","11239","test_add_product","src.tests.ui_tests","Sat Mar 01 12:20:10 UTC 2025","passed","Sat Mar 01 12:20:21 UTC 2025","","test_ui_add_product","",""
"","4369","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 12:21:21 UTC 2025","passed","Sat Mar 01 12:21:25 UTC 2025","","test_ui_search","",""
"","4667","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 12:20:50 UTC 2025","passed","Sat Mar 01 12:20:55 UTC 2025","","test_ui_search","",""
"","4317","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 12:20:59 UTC 2025","passed","Sat Mar 01 12:21:04 UTC 2025","","test_ui_search","",""
"","4422","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 12:21:17 UTC 2025","passed","Sat Mar 01 12:21:21 UTC 2025","","test_ui_search","",""
"","4394","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 12:21:12 UTC 2025","passed","Sat Mar 01 12:21:17 UTC 2025","","test_ui_search","",""
"","4438","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 12:20:55 UTC 2025","passed","Sat Mar 01 12:20:59 UTC 2025","","test_ui_search","",""
"","4446","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 12:21:25 UTC 2025","passed","Sat Mar 01 12:21:30 UTC 2025","","test_ui_search","",""
"","2235","test_cart","src.tests.ui_tests","Sat Mar 01 12:20:24 UTC 2025","passed","Sat Mar 01 12:20:26 UTC 2025","","test_ui_cart","",""
"","16179","test_category","src.tests.ui_tests","Sat Mar 01 12:20:28 UTC 2025","passed","Sat Mar 01 12:20:44 UTC 2025","","test_ui_category","",""
"","4418","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 12:20:46 UTC 2025","passed","Sat Mar 01 12:20:50 UTC 2025","","test_ui_search","",""
"","4340","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 12:21:08 UTC 2025","passed","Sat Mar 01 12:21:12 UTC 2025","","test_ui_search","",""
