"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:57:16 UTC 2025","passed","Thu Apr 03 01:57:24 UTC 2025","","test_ui_search","",""
"","8514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:56:51 UTC 2025","passed","Thu Apr 03 01:56:59 UTC 2025","","test_ui_search","",""
"","8220","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:56:59 UTC 2025","passed","Thu Apr 03 01:57:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","95","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 03 01:58:05 UTC 2025","passed","Thu Apr 03 01:58:06 UTC 2025","","test_moive_details","",""
"","8422","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 03 01:56:31 UTC 2025","failed","Thu Apr 03 01:56:39 UTC 2025","","test_ui_login","",""
"","8239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:57:57 UTC 2025","passed","Thu Apr 03 01:58:05 UTC 2025","","test_ui_search","",""
"","9992","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:56:41 UTC 2025","passed","Thu Apr 03 01:56:51 UTC 2025","","test_ui_search","",""
"","8418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:57:07 UTC 2025","passed","Thu Apr 03 01:57:16 UTC 2025","","test_ui_search","",""
"","8170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:57:49 UTC 2025","passed","Thu Apr 03 01:57:57 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23000","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 03 01:55:20 UTC 2025","passed","Thu Apr 03 01:55:43 UTC 2025","","test_ui_add_product","",""
"","8313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:57:24 UTC 2025","passed","Thu Apr 03 01:57:32 UTC 2025","","test_ui_search","",""
"","8297","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:57:40 UTC 2025","passed","Thu Apr 03 01:57:49 UTC 2025","","test_ui_search","",""
"","75","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 03 01:58:06 UTC 2025","passed","Thu Apr 03 01:58:06 UTC 2025","","test_popular_movie","",""
"영화 검색 테스트","20","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 03 01:58:06 UTC 2025","passed","Thu Apr 03 01:58:06 UTC 2025","","test_search_moive","",""
"","38153","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 03 01:55:52 UTC 2025","passed","Thu Apr 03 01:56:30 UTC 2025","","test_ui_category","",""
"","7986","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 01:57:32 UTC 2025","passed","Thu Apr 03 01:57:40 UTC 2025","","test_ui_search","",""
"","7265","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 03 01:55:44 UTC 2025","passed","Thu Apr 03 01:55:51 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3935","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 03 01:55:16 UTC 2025","failed","Thu Apr 03 01:55:20 UTC 2025","","test_fail_screenshot","",""
"","63","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 03 01:58:06 UTC 2025","passed","Thu Apr 03 01:58:06 UTC 2025","","test_moive_invalid_api_key","",""
