"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12095","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 17:38:53 UTC 2025","broken","Sun Mar 02 17:39:05 UTC 2025","","test_ui_login","",""
"","12120","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 17:38:29 UTC 2025","broken","Sun Mar 02 17:38:41 UTC 2025","","test_ui_login","",""
"","4354","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 17:39:33 UTC 2025","passed","Sun Mar 02 17:39:38 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13105","test_add_product","src.tests.ui_tests","Sun Mar 02 17:37:38 UTC 2025","broken","Sun Mar 02 17:37:51 UTC 2025","","test_ui_add_product","",""
"","4541","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 17:39:20 UTC 2025","passed","Sun Mar 02 17:39:24 UTC 2025","","test_ui_search","",""
"","4383","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 17:39:56 UTC 2025","passed","Sun Mar 02 17:40:00 UTC 2025","","test_ui_search","",""
"","4388","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 17:39:42 UTC 2025","passed","Sun Mar 02 17:39:46 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11258","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 17:37:24 UTC 2025","failed","Sun Mar 02 17:37:35 UTC 2025","","test_fail_screenshot","",""
"","14940","test_category","src.tests.ui_tests","Sun Mar 02 17:37:58 UTC 2025","passed","Sun Mar 02 17:38:13 UTC 2025","","test_ui_category","",""
"","12109","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 17:39:05 UTC 2025","broken","Sun Mar 02 17:39:17 UTC 2025","","test_ui_login","",""
"","4380","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 17:39:29 UTC 2025","passed","Sun Mar 02 17:39:33 UTC 2025","","test_ui_search","",""
"","4405","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 17:40:00 UTC 2025","passed","Sun Mar 02 17:40:04 UTC 2025","","test_ui_search","",""
"","4569","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 17:39:51 UTC 2025","passed","Sun Mar 02 17:39:56 UTC 2025","","test_ui_search","",""
"","4438","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 17:39:24 UTC 2025","passed","Sun Mar 02 17:39:29 UTC 2025","","test_ui_search","",""
"","12112","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 17:38:16 UTC 2025","broken","Sun Mar 02 17:38:28 UTC 2025","","test_ui_login","",""
"","4424","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 17:39:38 UTC 2025","passed","Sun Mar 02 17:39:42 UTC 2025","","test_ui_search","",""
"","4448","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 17:39:46 UTC 2025","passed","Sun Mar 02 17:39:51 UTC 2025","","test_ui_search","",""
"","12086","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 17:38:41 UTC 2025","broken","Sun Mar 02 17:38:53 UTC 2025","","test_ui_login","",""
"","2165","test_cart","src.tests.ui_tests","Sun Mar 02 17:37:54 UTC 2025","passed","Sun Mar 02 17:37:56 UTC 2025","","test_ui_cart","",""
