"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","80","test_get_movie_details","src.tests.api_tests","Fri Mar 28 01:57:08 UTC 2025","passed","Fri Mar 28 01:57:08 UTC 2025","","test_tmdb_api","",""
"","49294","test_category","src.tests.ui_tests","Fri Mar 28 01:54:56 UTC 2025","passed","Fri Mar 28 01:55:45 UTC 2025","","test_ui_category","",""
"","6282","test_cart","src.tests.ui_tests","Fri Mar 28 01:54:49 UTC 2025","passed","Fri Mar 28 01:54:55 UTC 2025","","test_ui_cart","",""
"","7442","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 28 01:56:38 UTC 2025","passed","Fri Mar 28 01:56:45 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","168","test_search_movie","src.tests.api_tests","Fri Mar 28 01:57:07 UTC 2025","passed","Fri Mar 28 01:57:08 UTC 2025","","test_tmdb_api","",""
"","7291","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 28 01:56:30 UTC 2025","passed","Fri Mar 28 01:56:38 UTC 2025","","test_ui_search","",""
"","7274","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 28 01:57:00 UTC 2025","passed","Fri Mar 28 01:57:07 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3581","test_fail_screenshot","src.tests.ui_tests","Fri Mar 28 01:54:27 UTC 2025","failed","Fri Mar 28 01:54:31 UTC 2025","","test_fail_screenshot","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","17362","test_add_product","src.tests.ui_tests","Fri Mar 28 01:54:31 UTC 2025","passed","Fri Mar 28 01:54:49 UTC 2025","","test_ui_add_product","",""
"","7244","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 28 01:56:16 UTC 2025","passed","Fri Mar 28 01:56:23 UTC 2025","","test_ui_search","",""
"","7262","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 28 01:56:52 UTC 2025","passed","Fri Mar 28 01:57:00 UTC 2025","","test_ui_search","",""
"","7526","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 28 01:56:01 UTC 2025","passed","Fri Mar 28 01:56:08 UTC 2025","","test_ui_search","",""
"","8060","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 28 01:55:52 UTC 2025","passed","Fri Mar 28 01:56:01 UTC 2025","","test_ui_search","",""
"","7415","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 28 01:56:45 UTC 2025","passed","Fri Mar 28 01:56:52 UTC 2025","","test_ui_search","",""
"","7391","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 28 01:56:23 UTC 2025","passed","Fri Mar 28 01:56:30 UTC 2025","","test_ui_search","",""
"","7508","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 28 01:56:08 UTC 2025","passed","Fri Mar 28 01:56:16 UTC 2025","","test_ui_search","",""
"","6123","test_login","src.tests.ui_tests","Fri Mar 28 01:55:46 UTC 2025","failed","Fri Mar 28 01:55:52 UTC 2025","","test_ui_login","",""
