"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:30 UTC 2025","passed","Mon Mar 31 17:42:36 UTC 2025","","test_ui_search","",""
"","6724","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:58 UTC 2025","passed","Mon Mar 31 17:43:04 UTC 2025","","test_ui_search","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Mar 31 17:43:10 UTC 2025","passed","Mon Mar 31 17:43:10 UTC 2025","","test_popular_movie","",""
"","37194","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Mar 31 17:41:31 UTC 2025","passed","Mon Mar 31 17:42:08 UTC 2025","","test_ui_category","",""
"","5306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:47 UTC 2025","passed","Mon Mar 31 17:42:52 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4559","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Mar 31 17:40:53 UTC 2025","failed","Mon Mar 31 17:40:58 UTC 2025","","test_fail_screenshot","",""
"","5382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:52 UTC 2025","passed","Mon Mar 31 17:42:58 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23161","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Mar 31 17:40:59 UTC 2025","passed","Mon Mar 31 17:41:22 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","25","test_search_movie","src.tests.api_tests","Mon Mar 31 17:43:10 UTC 2025","passed","Mon Mar 31 17:43:10 UTC 2025","","test_search_moive","",""
"","5317","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:19 UTC 2025","passed","Mon Mar 31 17:42:25 UTC 2025","","test_ui_search","",""
"","2734","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:09 UTC 2025","failed","Mon Mar 31 17:42:11 UTC 2025","","test_ui_login","",""
"","5678","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:36 UTC 2025","passed","Mon Mar 31 17:42:41 UTC 2025","","test_ui_search","",""
"","5592","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:25 UTC 2025","passed","Mon Mar 31 17:42:30 UTC 2025","","test_ui_search","",""
"","6765","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:13 UTC 2025","passed","Mon Mar 31 17:42:19 UTC 2025","","test_ui_search","",""
"","5498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:42:41 UTC 2025","passed","Mon Mar 31 17:42:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Mar 31 17:43:10 UTC 2025","passed","Mon Mar 31 17:43:10 UTC 2025","","test_moive_details","",""
"","6935","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Mar 31 17:41:23 UTC 2025","passed","Mon Mar 31 17:41:30 UTC 2025","","test_ui_cart","",""
"","27","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Mar 31 17:43:10 UTC 2025","passed","Mon Mar 31 17:43:10 UTC 2025","","test_moive_invalid_api_key","",""
"","5355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Mar 31 17:43:04 UTC 2025","passed","Mon Mar 31 17:43:10 UTC 2025","","test_ui_search","",""
