"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5815","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:47:52 UTC 2025","passed","Sun Apr 20 15:47:58 UTC 2025","","test_ui_search","",""
"","5128","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:48:25 UTC 2025","passed","Sun Apr 20 15:48:30 UTC 2025","","test_ui_search","",""
"","5265","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:48:30 UTC 2025","passed","Sun Apr 20 15:48:35 UTC 2025","","test_ui_search","",""
"","5501","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:48:14 UTC 2025","passed","Sun Apr 20 15:48:19 UTC 2025","","test_ui_search","",""
"","70","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 20 15:48:53 UTC 2025","passed","Sun Apr 20 15:48:53 UTC 2025","","test_moive_invalid_api_key","",""
"","5129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:48:09 UTC 2025","passed","Sun Apr 20 15:48:14 UTC 2025","","test_ui_search","",""
"","5372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:48:19 UTC 2025","passed","Sun Apr 20 15:48:25 UTC 2025","","test_ui_search","",""
"","5149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:48:47 UTC 2025","passed","Sun Apr 20 15:48:52 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","56","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 20 15:48:53 UTC 2025","passed","Sun Apr 20 15:48:53 UTC 2025","","test_search_moive","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22270","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 15:46:42 UTC 2025","passed","Sun Apr 20 15:47:04 UTC 2025","","test_ui_add_product","",""
"","60","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 20 15:48:53 UTC 2025","passed","Sun Apr 20 15:48:53 UTC 2025","","test_popular_movie","",""
"","5545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:48:41 UTC 2025","passed","Sun Apr 20 15:48:47 UTC 2025","","test_ui_search","",""
"","5830","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:48:35 UTC 2025","passed","Sun Apr 20 15:48:41 UTC 2025","","test_ui_search","",""
"","5635","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:47:58 UTC 2025","passed","Sun Apr 20 15:48:04 UTC 2025","","test_ui_search","",""
"","1836","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 20 15:47:49 UTC 2025","failed","Sun Apr 20 15:47:51 UTC 2025","","test_ui_login","",""
"","36223","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 15:47:12 UTC 2025","passed","Sun Apr 20 15:47:48 UTC 2025","","test_ui_category","",""
"","6081","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 15:47:05 UTC 2025","passed","Sun Apr 20 15:47:11 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2386","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 15:46:38 UTC 2025","failed","Sun Apr 20 15:46:41 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","225","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 20 15:48:52 UTC 2025","passed","Sun Apr 20 15:48:52 UTC 2025","","test_moive_details","",""
"","5180","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 15:48:04 UTC 2025","passed","Sun Apr 20 15:48:09 UTC 2025","","test_ui_search","",""
