"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8637","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Tue Apr 01 02:09:16 UTC 2025","passed","Tue Apr 01 02:09:25 UTC 2025","","test_ui_search","",""
"","38632","test_category","src.tests.ui_tests","Tue Apr 01 02:07:53 UTC 2025","passed","Tue Apr 01 02:08:31 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3679","test_fail_screenshot","src.tests.ui_tests","Tue Apr 01 02:07:16 UTC 2025","failed","Tue Apr 01 02:07:19 UTC 2025","","test_fail_screenshot","",""
"","8504","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Tue Apr 01 02:08:51 UTC 2025","passed","Tue Apr 01 02:08:59 UTC 2025","","test_ui_search","",""
"","8671","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Tue Apr 01 02:09:33 UTC 2025","passed","Tue Apr 01 02:09:42 UTC 2025","","test_ui_search","",""
"","64","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 01 02:10:09 UTC 2025","passed","Tue Apr 01 02:10:09 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","165","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 01 02:10:08 UTC 2025","passed","Tue Apr 01 02:10:09 UTC 2025","","test_moive_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22640","test_add_product","src.tests.ui_tests","Tue Apr 01 02:07:20 UTC 2025","passed","Tue Apr 01 02:07:43 UTC 2025","","test_ui_add_product","",""
"","8863","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Tue Apr 01 02:09:42 UTC 2025","passed","Tue Apr 01 02:09:51 UTC 2025","","test_ui_search","",""
"","8505","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Tue Apr 01 02:09:51 UTC 2025","passed","Tue Apr 01 02:09:59 UTC 2025","","test_ui_search","",""
"","8529","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Tue Apr 01 02:09:25 UTC 2025","passed","Tue Apr 01 02:09:33 UTC 2025","","test_ui_search","",""
"","8496","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Tue Apr 01 02:09:59 UTC 2025","passed","Tue Apr 01 02:10:08 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","81","test_search_movie","src.tests.api_tests","Tue Apr 01 02:10:09 UTC 2025","passed","Tue Apr 01 02:10:09 UTC 2025","","test_search_moive","",""
"","9547","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Tue Apr 01 02:08:41 UTC 2025","passed","Tue Apr 01 02:08:51 UTC 2025","","test_ui_search","",""
"","8559","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Tue Apr 01 02:09:08 UTC 2025","passed","Tue Apr 01 02:09:16 UTC 2025","","test_ui_search","",""
"","81","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 01 02:10:09 UTC 2025","passed","Tue Apr 01 02:10:09 UTC 2025","","test_popular_movie","",""
"","7806","test_cart","src.tests.ui_tests","Tue Apr 01 02:07:44 UTC 2025","passed","Tue Apr 01 02:07:52 UTC 2025","","test_ui_cart","",""
"","7699","test_login","src.tests.ui_tests","Tue Apr 01 02:08:32 UTC 2025","failed","Tue Apr 01 02:08:40 UTC 2025","","test_ui_login","",""
"","8444","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Tue Apr 01 02:08:59 UTC 2025","passed","Tue Apr 01 02:09:08 UTC 2025","","test_ui_search","",""
