"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4210","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Wed Mar 12 01:52:25 UTC 2025","passed","Wed Mar 12 01:52:29 UTC 2025","","test_ui_search","",""
"","4229","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Wed Mar 12 01:52:08 UTC 2025","passed","Wed Mar 12 01:52:12 UTC 2025","","test_ui_search","",""
"","4268","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Wed Mar 12 01:52:04 UTC 2025","passed","Wed Mar 12 01:52:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","18","test_get_movie_details","src.tests.api_tests","Wed Mar 12 01:52:30 UTC 2025","failed","Wed Mar 12 01:52:30 UTC 2025","","test_tmdb_api","",""
"","4269","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Wed Mar 12 01:52:12 UTC 2025","passed","Wed Mar 12 01:52:16 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11344","test_fail_screenshot","src.tests.ui_tests","Wed Mar 12 01:50:22 UTC 2025","failed","Wed Mar 12 01:50:33 UTC 2025","","test_fail_screenshot","",""
"","4317","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Wed Mar 12 01:51:47 UTC 2025","passed","Wed Mar 12 01:51:51 UTC 2025","","test_ui_search","",""
"","30002","test_category","src.tests.ui_tests","Wed Mar 12 01:50:57 UTC 2025","passed","Wed Mar 12 01:51:27 UTC 2025","","test_ui_category","",""
"","4232","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Wed Mar 12 01:52:21 UTC 2025","passed","Wed Mar 12 01:52:25 UTC 2025","","test_ui_search","",""
"","4291","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Wed Mar 12 01:51:51 UTC 2025","passed","Wed Mar 12 01:51:55 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","12533","test_add_product","src.tests.ui_tests","Wed Mar 12 01:50:37 UTC 2025","passed","Wed Mar 12 01:50:49 UTC 2025","","test_ui_add_product","",""
"","4256","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Wed Mar 12 01:51:55 UTC 2025","passed","Wed Mar 12 01:51:59 UTC 2025","","test_ui_search","",""
"","14042","test_login","src.tests.ui_tests","Wed Mar 12 01:51:30 UTC 2025","failed","Wed Mar 12 01:51:44 UTC 2025","","test_ui_login","",""
"","4237","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Wed Mar 12 01:51:59 UTC 2025","passed","Wed Mar 12 01:52:04 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","215","test_search_movie","src.tests.api_tests","Wed Mar 12 01:52:30 UTC 2025","failed","Wed Mar 12 01:52:30 UTC 2025","","test_tmdb_api","",""
"","4196","test_cart","src.tests.ui_tests","Wed Mar 12 01:50:52 UTC 2025","passed","Wed Mar 12 01:50:56 UTC 2025","","test_ui_cart","",""
"","4292","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Wed Mar 12 01:52:16 UTC 2025","passed","Wed Mar 12 01:52:21 UTC 2025","","test_ui_search","",""
