"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 27 08:33:03 UTC 2025","passed","Sun Apr 27 08:33:03 UTC 2025","","test_popular_movie","",""
"","8102","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 27 08:31:28 UTC 2025","failed","Sun Apr 27 08:31:37 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","242","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 27 08:33:03 UTC 2025","passed","Sun Apr 27 08:33:03 UTC 2025","","test_moive_details","",""
"","8131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:32:54 UTC 2025","passed","Sun Apr 27 08:33:02 UTC 2025","","test_ui_search","",""
"","7805","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:32:47 UTC 2025","passed","Sun Apr 27 08:32:54 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23502","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 08:30:16 UTC 2025","passed","Sun Apr 27 08:30:39 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","32","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 27 08:33:03 UTC 2025","passed","Sun Apr 27 08:33:03 UTC 2025","","test_search_moive","",""
"","8174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:31:48 UTC 2025","passed","Sun Apr 27 08:31:56 UTC 2025","","test_ui_search","",""
"","8192","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 08:30:40 UTC 2025","passed","Sun Apr 27 08:30:48 UTC 2025","","test_ui_cart","",""
"","8598","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:32:29 UTC 2025","passed","Sun Apr 27 08:32:38 UTC 2025","","test_ui_search","",""
"","8213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:32:04 UTC 2025","passed","Sun Apr 27 08:32:12 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 27 08:33:03 UTC 2025","passed","Sun Apr 27 08:33:03 UTC 2025","","test_moive_invalid_api_key","",""
"","38423","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 08:30:49 UTC 2025","passed","Sun Apr 27 08:31:28 UTC 2025","","test_ui_category","",""
"","9901","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:31:38 UTC 2025","passed","Sun Apr 27 08:31:48 UTC 2025","","test_ui_search","",""
"","8183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:31:56 UTC 2025","passed","Sun Apr 27 08:32:04 UTC 2025","","test_ui_search","",""
"","8575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:32:38 UTC 2025","passed","Sun Apr 27 08:32:47 UTC 2025","","test_ui_search","",""
"","8526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:32:12 UTC 2025","passed","Sun Apr 27 08:32:21 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2588","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 08:30:12 UTC 2025","failed","Sun Apr 27 08:30:15 UTC 2025","","test_fail_screenshot","",""
"","8580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 08:32:21 UTC 2025","passed","Sun Apr 27 08:32:29 UTC 2025","","test_ui_search","",""
