"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29911","test_category","src.tests.ui_tests","Thu Mar 06 18:11:39 UTC 2025","passed","Thu Mar 06 18:12:09 UTC 2025","","test_ui_category","",""
"","4229","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Thu Mar 06 18:13:00 UTC 2025","passed","Thu Mar 06 18:13:04 UTC 2025","","test_ui_search","",""
"","4294","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Thu Mar 06 18:12:30 UTC 2025","passed","Thu Mar 06 18:12:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","50","test_get_movie_details","src.tests.api_tests","Thu Mar 06 18:13:09 UTC 2025","failed","Thu Mar 06 18:13:09 UTC 2025","","test_tmdb_api","",""
"","12878","test_login","src.tests.ui_tests","Thu Mar 06 18:12:11 UTC 2025","failed","Thu Mar 06 18:12:23 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11320","test_fail_screenshot","src.tests.ui_tests","Thu Mar 06 18:11:06 UTC 2025","failed","Thu Mar 06 18:11:17 UTC 2025","","test_fail_screenshot","",""
"","4220","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Thu Mar 06 18:13:04 UTC 2025","passed","Thu Mar 06 18:13:08 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10417","test_add_product","src.tests.ui_tests","Thu Mar 06 18:11:20 UTC 2025","passed","Thu Mar 06 18:11:30 UTC 2025","","test_ui_add_product","",""
"","4262","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Thu Mar 06 18:12:26 UTC 2025","passed","Thu Mar 06 18:12:30 UTC 2025","","test_ui_search","",""
"","4315","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Thu Mar 06 18:12:56 UTC 2025","passed","Thu Mar 06 18:13:00 UTC 2025","","test_ui_search","",""
"","4177","test_cart","src.tests.ui_tests","Thu Mar 06 18:11:32 UTC 2025","passed","Thu Mar 06 18:11:37 UTC 2025","","test_ui_cart","",""
"","4259","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Thu Mar 06 18:12:39 UTC 2025","passed","Thu Mar 06 18:12:43 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","217","test_search_movie","src.tests.api_tests","Thu Mar 06 18:13:09 UTC 2025","failed","Thu Mar 06 18:13:09 UTC 2025","","test_tmdb_api","",""
"","4249","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Thu Mar 06 18:12:34 UTC 2025","passed","Thu Mar 06 18:12:39 UTC 2025","","test_ui_search","",""
"","4267","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Thu Mar 06 18:12:51 UTC 2025","passed","Thu Mar 06 18:12:56 UTC 2025","","test_ui_search","",""
"","4231","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Thu Mar 06 18:12:47 UTC 2025","passed","Thu Mar 06 18:12:51 UTC 2025","","test_ui_search","",""
"","4258","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Thu Mar 06 18:12:43 UTC 2025","passed","Thu Mar 06 18:12:47 UTC 2025","","test_ui_search","",""
