"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7974","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:37:39 UTC 2025","passed","Wed Apr 30 08:37:47 UTC 2025","","test_ui_search","",""
"","8038","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 30 08:36:11 UTC 2025","failed","Wed Apr 30 08:36:19 UTC 2025","","test_ui_login","",""
"","8614","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:36:30 UTC 2025","passed","Wed Apr 30 08:36:39 UTC 2025","","test_ui_search","",""
"","8507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:36:48 UTC 2025","passed","Wed Apr 30 08:36:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","248","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Wed Apr 30 08:37:47 UTC 2025","passed","Wed Apr 30 08:37:48 UTC 2025","","test_moive_details","",""
"","9080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:36:39 UTC 2025","passed","Wed Apr 30 08:36:48 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23976","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 08:34:58 UTC 2025","passed","Wed Apr 30 08:35:22 UTC 2025","","test_ui_add_product","",""
"","8667","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:37:30 UTC 2025","passed","Wed Apr 30 08:37:39 UTC 2025","","test_ui_search","",""
"","8779","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:36:56 UTC 2025","passed","Wed Apr 30 08:37:05 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 30 08:37:48 UTC 2025","passed","Wed Apr 30 08:37:48 UTC 2025","","test_search_moive","",""
"","7833","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:37:22 UTC 2025","passed","Wed Apr 30 08:37:30 UTC 2025","","test_ui_search","",""
"","7617","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 08:35:23 UTC 2025","passed","Wed Apr 30 08:35:31 UTC 2025","","test_ui_cart","",""
"","38401","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 08:35:31 UTC 2025","passed","Wed Apr 30 08:36:10 UTC 2025","","test_ui_category","",""
"","10426","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:36:20 UTC 2025","passed","Wed Apr 30 08:36:30 UTC 2025","","test_ui_search","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 30 08:37:48 UTC 2025","passed","Wed Apr 30 08:37:48 UTC 2025","","test_popular_movie","",""
"","8732","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:37:14 UTC 2025","passed","Wed Apr 30 08:37:22 UTC 2025","","test_ui_search","",""
"","42","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 30 08:37:48 UTC 2025","passed","Wed Apr 30 08:37:48 UTC 2025","","test_moive_invalid_api_key","",""
"","8480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 08:37:05 UTC 2025","passed","Wed Apr 30 08:37:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2831","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 08:34:54 UTC 2025","failed","Wed Apr 30 08:34:57 UTC 2025","","test_fail_screenshot","",""
