"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4405","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 00:55:27 UTC 2025","passed","Sun Mar 02 00:55:32 UTC 2025","","test_ui_search","",""
"","4377","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 00:55:36 UTC 2025","passed","Sun Mar 02 00:55:40 UTC 2025","","test_ui_search","",""
"","4393","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 00:54:57 UTC 2025","passed","Sun Mar 02 00:55:01 UTC 2025","","test_ui_search","",""
"","4443","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 00:55:01 UTC 2025","passed","Sun Mar 02 00:55:05 UTC 2025","","test_ui_search","",""
"","4363","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 00:55:32 UTC 2025","passed","Sun Mar 02 00:55:36 UTC 2025","","test_ui_search","",""
"","11914","test_add_product","src.tests.ui_tests","Sun Mar 02 00:54:13 UTC 2025","passed","Sun Mar 02 00:54:25 UTC 2025","","test_ui_add_product","",""
"","4311","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 00:55:10 UTC 2025","passed","Sun Mar 02 00:55:14 UTC 2025","","test_ui_search","",""
"","4341","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 00:55:18 UTC 2025","passed","Sun Mar 02 00:55:23 UTC 2025","","test_ui_search","",""
"","4392","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 00:55:23 UTC 2025","passed","Sun Mar 02 00:55:27 UTC 2025","","test_ui_search","",""
"","15403","test_category","src.tests.ui_tests","Sun Mar 02 00:54:32 UTC 2025","passed","Sun Mar 02 00:54:47 UTC 2025","","test_ui_category","",""
"","4350","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 00:55:05 UTC 2025","passed","Sun Mar 02 00:55:10 UTC 2025","","test_ui_search","",""
"","2223","test_cart","src.tests.ui_tests","Sun Mar 02 00:54:27 UTC 2025","passed","Sun Mar 02 00:54:29 UTC 2025","","test_ui_cart","",""
"","4317","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 00:55:14 UTC 2025","passed","Sun Mar 02 00:55:18 UTC 2025","","test_ui_search","",""
