"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:21:13 UTC 2025","passed","Fri Apr 25 10:21:18 UTC 2025","","test_ui_search","",""
"","36714","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 10:19:56 UTC 2025","passed","Fri Apr 25 10:20:32 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2362","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 10:19:22 UTC 2025","failed","Fri Apr 25 10:19:24 UTC 2025","","test_fail_screenshot","",""
"","1717","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Apr 25 10:20:33 UTC 2025","failed","Fri Apr 25 10:20:35 UTC 2025","","test_ui_login","",""
"","5550","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:20:36 UTC 2025","passed","Fri Apr 25 10:20:42 UTC 2025","","test_ui_search","",""
"","5247","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:21:28 UTC 2025","passed","Fri Apr 25 10:21:34 UTC 2025","","test_ui_search","",""
"","6822","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 10:19:48 UTC 2025","passed","Fri Apr 25 10:19:55 UTC 2025","","test_ui_cart","",""
"","4958","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:21:08 UTC 2025","passed","Fri Apr 25 10:21:13 UTC 2025","","test_ui_search","",""
"","5223","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:20:57 UTC 2025","passed","Fri Apr 25 10:21:03 UTC 2025","","test_ui_search","",""
"","5032","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:21:18 UTC 2025","passed","Fri Apr 25 10:21:23 UTC 2025","","test_ui_search","",""
"","5245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:21:23 UTC 2025","passed","Fri Apr 25 10:21:28 UTC 2025","","test_ui_search","",""
"","5282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:20:42 UTC 2025","passed","Fri Apr 25 10:20:47 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22113","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 10:19:25 UTC 2025","passed","Fri Apr 25 10:19:47 UTC 2025","","test_ui_add_product","",""
"","5352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:21:03 UTC 2025","passed","Fri Apr 25 10:21:08 UTC 2025","","test_ui_search","",""
"","5239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:20:52 UTC 2025","passed","Fri Apr 25 10:20:57 UTC 2025","","test_ui_search","",""
"","5254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:20:47 UTC 2025","passed","Fri Apr 25 10:20:52 UTC 2025","","test_ui_search","",""
