"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","205","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 22 15:10:54 UTC 2025","passed","Tue Apr 22 15:10:54 UTC 2025","","test_moive_details","",""
"","8605","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:09:47 UTC 2025","passed","Tue Apr 22 15:09:55 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 22 15:10:54 UTC 2025","passed","Tue Apr 22 15:10:54 UTC 2025","","test_search_moive","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4260","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 15:08:03 UTC 2025","failed","Tue Apr 22 15:08:07 UTC 2025","","test_fail_screenshot","",""
"","8359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:10:12 UTC 2025","passed","Tue Apr 22 15:10:20 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 22 15:10:54 UTC 2025","passed","Tue Apr 22 15:10:54 UTC 2025","","test_popular_movie","",""
"","7916","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:10:20 UTC 2025","passed","Tue Apr 22 15:10:28 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23743","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 15:08:08 UTC 2025","passed","Tue Apr 22 15:08:32 UTC 2025","","test_ui_add_product","",""
"","7742","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 15:08:33 UTC 2025","passed","Tue Apr 22 15:08:41 UTC 2025","","test_ui_cart","",""
"","8382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:09:38 UTC 2025","passed","Tue Apr 22 15:09:47 UTC 2025","","test_ui_search","",""
"","8377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:10:28 UTC 2025","passed","Tue Apr 22 15:10:37 UTC 2025","","test_ui_search","",""
"","8100","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:10:04 UTC 2025","passed","Tue Apr 22 15:10:12 UTC 2025","","test_ui_search","",""
"","8045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:10:37 UTC 2025","passed","Tue Apr 22 15:10:45 UTC 2025","","test_ui_search","",""
"","8502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:10:45 UTC 2025","passed","Tue Apr 22 15:10:53 UTC 2025","","test_ui_search","",""
"","38072","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 15:08:41 UTC 2025","passed","Tue Apr 22 15:09:19 UTC 2025","","test_ui_category","",""
"","8431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:09:55 UTC 2025","passed","Tue Apr 22 15:10:04 UTC 2025","","test_ui_search","",""
"","29","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 22 15:10:54 UTC 2025","passed","Tue Apr 22 15:10:54 UTC 2025","","test_moive_invalid_api_key","",""
"","7352","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 22 15:09:20 UTC 2025","failed","Tue Apr 22 15:09:28 UTC 2025","","test_ui_login","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 15:09:29 UTC 2025","passed","Tue Apr 22 15:09:38 UTC 2025","","test_ui_search","",""
