"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29748","test_category","src.tests.ui_tests","Mon Mar 24 07:47:39 UTC 2025","passed","Mon Mar 24 07:48:09 UTC 2025","","test_ui_category","",""
"","4295","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 24 07:48:56 UTC 2025","passed","Mon Mar 24 07:49:00 UTC 2025","","test_ui_search","",""
"","12405","test_login","src.tests.ui_tests","Mon Mar 24 07:48:11 UTC 2025","failed","Mon Mar 24 07:48:23 UTC 2025","","test_ui_login","",""
"","4219","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 24 07:48:39 UTC 2025","passed","Mon Mar 24 07:48:43 UTC 2025","","test_ui_search","",""
"","4600","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 24 07:48:26 UTC 2025","passed","Mon Mar 24 07:48:31 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10379","test_add_product","src.tests.ui_tests","Mon Mar 24 07:47:20 UTC 2025","passed","Mon Mar 24 07:47:31 UTC 2025","","test_ui_add_product","",""
"","4225","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 24 07:48:48 UTC 2025","passed","Mon Mar 24 07:48:52 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","146","test_search_movie","src.tests.api_tests","Mon Mar 24 07:49:09 UTC 2025","failed","Mon Mar 24 07:49:09 UTC 2025","","test_tmdb_api","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11217","test_fail_screenshot","src.tests.ui_tests","Mon Mar 24 07:47:07 UTC 2025","failed","Mon Mar 24 07:47:18 UTC 2025","","test_fail_screenshot","",""
"","4260","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 24 07:48:43 UTC 2025","passed","Mon Mar 24 07:48:48 UTC 2025","","test_ui_search","",""
"","4247","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 24 07:48:35 UTC 2025","passed","Mon Mar 24 07:48:39 UTC 2025","","test_ui_search","",""
"","4214","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 24 07:49:05 UTC 2025","passed","Mon Mar 24 07:49:09 UTC 2025","","test_ui_search","",""
"","4225","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 24 07:49:00 UTC 2025","passed","Mon Mar 24 07:49:05 UTC 2025","","test_ui_search","",""
"","4278","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 24 07:48:31 UTC 2025","passed","Mon Mar 24 07:48:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","test_get_movie_details","src.tests.api_tests","Mon Mar 24 07:49:10 UTC 2025","failed","Mon Mar 24 07:49:10 UTC 2025","","test_tmdb_api","",""
"","4264","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 24 07:48:52 UTC 2025","passed","Mon Mar 24 07:48:56 UTC 2025","","test_ui_search","",""
"","4177","test_cart","src.tests.ui_tests","Mon Mar 24 07:47:33 UTC 2025","passed","Mon Mar 24 07:47:37 UTC 2025","","test_ui_cart","",""
