"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7737","test_cart","src.tests.ui_tests","Sun Mar 30 08:29:30 UTC 2025","passed","Sun Mar 30 08:29:38 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2946","test_fail_screenshot","src.tests.ui_tests","Sun Mar 30 08:29:02 UTC 2025","failed","Sun Mar 30 08:29:05 UTC 2025","","test_fail_screenshot","",""
"","7678","test_login","src.tests.ui_tests","Sun Mar 30 08:30:18 UTC 2025","failed","Sun Mar 30 08:30:25 UTC 2025","","test_ui_login","",""
"","8395","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 30 08:30:36 UTC 2025","passed","Sun Mar 30 08:30:44 UTC 2025","","test_ui_search","",""
"","7518","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 30 08:31:18 UTC 2025","passed","Sun Mar 30 08:31:25 UTC 2025","","test_ui_search","",""
"","8739","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 30 08:31:09 UTC 2025","passed","Sun Mar 30 08:31:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Mar 30 08:31:51 UTC 2025","passed","Sun Mar 30 08:31:51 UTC 2025","","test_moive_details","",""
"","8481","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 30 08:31:42 UTC 2025","passed","Sun Mar 30 08:31:51 UTC 2025","","test_ui_search","",""
"","38478","test_category","src.tests.ui_tests","Sun Mar 30 08:29:39 UTC 2025","passed","Sun Mar 30 08:30:17 UTC 2025","","test_ui_category","",""
"","8682","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 30 08:31:25 UTC 2025","passed","Sun Mar 30 08:31:34 UTC 2025","","test_ui_search","",""
"","8481","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 30 08:30:53 UTC 2025","passed","Sun Mar 30 08:31:01 UTC 2025","","test_ui_search","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Mar 30 08:31:51 UTC 2025","passed","Sun Mar 30 08:31:51 UTC 2025","","test_popular_movie","",""
"","9333","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 30 08:30:27 UTC 2025","passed","Sun Mar 30 08:30:36 UTC 2025","","test_ui_search","",""
"","8389","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 30 08:31:34 UTC 2025","passed","Sun Mar 30 08:31:42 UTC 2025","","test_ui_search","",""
"","8351","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 30 08:30:44 UTC 2025","passed","Sun Mar 30 08:30:53 UTC 2025","","test_ui_search","",""
"","62","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Mar 30 08:31:51 UTC 2025","passed","Sun Mar 30 08:31:51 UTC 2025","","test_moive_invalid_api_key","",""
"영화 검색 테스트","40","test_search_movie","src.tests.api_tests","Sun Mar 30 08:31:51 UTC 2025","passed","Sun Mar 30 08:31:52 UTC 2025","","test_search_moive","",""
"","7752","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 30 08:31:01 UTC 2025","passed","Sun Mar 30 08:31:09 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23430","test_add_product","src.tests.ui_tests","Sun Mar 30 08:29:06 UTC 2025","passed","Sun Mar 30 08:29:29 UTC 2025","","test_ui_add_product","",""
