"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4313","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 24 07:05:34 UTC 2025","passed","Mon Mar 24 07:05:38 UTC 2025","","test_ui_search","",""
"","4365","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 24 07:05:13 UTC 2025","passed","Mon Mar 24 07:05:17 UTC 2025","","test_ui_search","",""
"","4254","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 24 07:05:43 UTC 2025","passed","Mon Mar 24 07:05:47 UTC 2025","","test_ui_search","",""
"","4237","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 24 07:05:21 UTC 2025","passed","Mon Mar 24 07:05:26 UTC 2025","","test_ui_search","",""
"","4353","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 24 07:05:38 UTC 2025","passed","Mon Mar 24 07:05:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","88","test_get_movie_details","src.tests.api_tests","Mon Mar 24 07:05:48 UTC 2025","failed","Mon Mar 24 07:05:48 UTC 2025","","test_tmdb_api","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10121","test_add_product","src.tests.ui_tests","Mon Mar 24 07:04:00 UTC 2025","passed","Mon Mar 24 07:04:10 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11191","test_fail_screenshot","src.tests.ui_tests","Mon Mar 24 07:03:46 UTC 2025","failed","Mon Mar 24 07:03:57 UTC 2025","","test_fail_screenshot","",""
"","28898","test_category","src.tests.ui_tests","Mon Mar 24 07:04:18 UTC 2025","passed","Mon Mar 24 07:04:47 UTC 2025","","test_ui_category","",""
"","12299","test_login","src.tests.ui_tests","Mon Mar 24 07:04:49 UTC 2025","failed","Mon Mar 24 07:05:02 UTC 2025","","test_ui_login","",""
"","4405","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 24 07:05:08 UTC 2025","passed","Mon Mar 24 07:05:13 UTC 2025","","test_ui_search","",""
"","4170","test_cart","src.tests.ui_tests","Mon Mar 24 07:04:12 UTC 2025","passed","Mon Mar 24 07:04:16 UTC 2025","","test_ui_cart","",""
"","4231","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 24 07:05:17 UTC 2025","passed","Mon Mar 24 07:05:21 UTC 2025","","test_ui_search","",""
"","4279","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 24 07:05:30 UTC 2025","passed","Mon Mar 24 07:05:34 UTC 2025","","test_ui_search","",""
"","4237","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 24 07:05:26 UTC 2025","passed","Mon Mar 24 07:05:30 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","113","test_search_movie","src.tests.api_tests","Mon Mar 24 07:05:47 UTC 2025","failed","Mon Mar 24 07:05:48 UTC 2025","","test_tmdb_api","",""
"","4281","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 24 07:05:04 UTC 2025","passed","Mon Mar 24 07:05:08 UTC 2025","","test_ui_search","",""
