"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 23 00:15:45 UTC 2025","passed","Wed Apr 23 00:15:45 UTC 2025","","test_popular_movie","",""
"","7504","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 23 00:14:14 UTC 2025","failed","Wed Apr 23 00:14:21 UTC 2025","","test_ui_login","",""
"","8291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:15:28 UTC 2025","passed","Wed Apr 23 00:15:36 UTC 2025","","test_ui_search","",""
"","7942","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:14:56 UTC 2025","passed","Wed Apr 23 00:15:04 UTC 2025","","test_ui_search","",""
"","7998","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:14:39 UTC 2025","passed","Wed Apr 23 00:14:47 UTC 2025","","test_ui_search","",""
"","9228","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:14:22 UTC 2025","passed","Wed Apr 23 00:14:32 UTC 2025","","test_ui_search","",""
"","7194","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 23 00:13:27 UTC 2025","passed","Wed Apr 23 00:13:34 UTC 2025","","test_ui_cart","",""
"","30","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 23 00:15:45 UTC 2025","passed","Wed Apr 23 00:15:45 UTC 2025","","test_moive_invalid_api_key","",""
"","8407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:15:36 UTC 2025","passed","Wed Apr 23 00:15:45 UTC 2025","","test_ui_search","",""
"","8022","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:15:12 UTC 2025","passed","Wed Apr 23 00:15:20 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23492","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 23 00:13:02 UTC 2025","passed","Wed Apr 23 00:13:26 UTC 2025","","test_ui_add_product","",""
"","7826","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:14:32 UTC 2025","passed","Wed Apr 23 00:14:39 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3763","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 23 00:12:58 UTC 2025","failed","Wed Apr 23 00:13:01 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","228","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Wed Apr 23 00:15:45 UTC 2025","passed","Wed Apr 23 00:15:45 UTC 2025","","test_moive_details","",""
"","7931","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:15:20 UTC 2025","passed","Wed Apr 23 00:15:28 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 23 00:15:45 UTC 2025","passed","Wed Apr 23 00:15:46 UTC 2025","","test_search_moive","",""
"","8318","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:15:04 UTC 2025","passed","Wed Apr 23 00:15:12 UTC 2025","","test_ui_search","",""
"","8318","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 23 00:14:47 UTC 2025","passed","Wed Apr 23 00:14:56 UTC 2025","","test_ui_search","",""
"","38222","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 23 00:13:35 UTC 2025","passed","Wed Apr 23 00:14:13 UTC 2025","","test_ui_category","",""
