"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5116","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:49 UTC 2025","passed","Sun Apr 27 22:19:54 UTC 2025","","test_ui_search","",""
"","88","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 27 22:19:55 UTC 2025","passed","Sun Apr 27 22:19:55 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 22:19:55 UTC 2025","passed","Sun Apr 27 22:19:55 UTC 2025","","test_moive_details","",""
"","5281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:34 UTC 2025","passed","Sun Apr 27 22:19:39 UTC 2025","","test_ui_search","",""
"","98","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 27 22:19:55 UTC 2025","passed","Sun Apr 27 22:19:55 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2278","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 22:17:39 UTC 2025","failed","Sun Apr 27 22:17:42 UTC 2025","","test_fail_screenshot","",""
"","4603","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 27 22:18:50 UTC 2025","failed","Sun Apr 27 22:18:55 UTC 2025","","test_ui_login","",""
"","5122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:44 UTC 2025","passed","Sun Apr 27 22:19:49 UTC 2025","","test_ui_search","",""
"","5101","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:18 UTC 2025","passed","Sun Apr 27 22:19:23 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22667","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 22:17:43 UTC 2025","passed","Sun Apr 27 22:18:05 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","226","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 22:19:55 UTC 2025","failed","Sun Apr 27 22:19:55 UTC 2025","","test_moive_details","",""
"특정 영화 상세 정보 API 테스트","92","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 22:19:55 UTC 2025","passed","Sun Apr 27 22:19:55 UTC 2025","","test_moive_details","",""
"","5237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:13 UTC 2025","passed","Sun Apr 27 22:19:18 UTC 2025","","test_ui_search","",""
"","6457","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 22:18:06 UTC 2025","passed","Sun Apr 27 22:18:12 UTC 2025","","test_ui_cart","",""
"","5241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:08 UTC 2025","passed","Sun Apr 27 22:19:13 UTC 2025","","test_ui_search","",""
"","5406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:28 UTC 2025","passed","Sun Apr 27 22:19:34 UTC 2025","","test_ui_search","",""
"","36332","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 22:18:13 UTC 2025","passed","Sun Apr 27 22:18:49 UTC 2025","","test_ui_category","",""
"","5121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:23 UTC 2025","passed","Sun Apr 27 22:19:28 UTC 2025","","test_ui_search","",""
"","4838","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:39 UTC 2025","passed","Sun Apr 27 22:19:44 UTC 2025","","test_ui_search","",""
"","5450","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:19:02 UTC 2025","passed","Sun Apr 27 22:19:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Apr 27 22:19:55 UTC 2025","passed","Sun Apr 27 22:19:55 UTC 2025","","test_moive_details","",""
"","6429","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 22:18:56 UTC 2025","passed","Sun Apr 27 22:19:02 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","95","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 27 22:19:55 UTC 2025","passed","Sun Apr 27 22:19:56 UTC 2025","","test_search_moive","",""
