"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4332","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 07 07:14:05 UTC 2025","passed","Fri Mar 07 07:14:10 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10683","test_add_product","src.tests.ui_tests","Fri Mar 07 07:12:55 UTC 2025","passed","Fri Mar 07 07:13:06 UTC 2025","","test_ui_add_product","",""
"","29519","test_category","src.tests.ui_tests","Fri Mar 07 07:13:14 UTC 2025","passed","Fri Mar 07 07:13:44 UTC 2025","","test_ui_category","",""
"","4259","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 07 07:14:35 UTC 2025","passed","Fri Mar 07 07:14:39 UTC 2025","","test_ui_search","",""
"","4242","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 07 07:14:39 UTC 2025","passed","Fri Mar 07 07:14:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","test_get_movie_details","src.tests.api_tests","Fri Mar 07 07:14:44 UTC 2025","failed","Fri Mar 07 07:14:45 UTC 2025","","test_tmdb_api","",""
"영화 검색 테스트","195","test_search_movie","src.tests.api_tests","Fri Mar 07 07:14:44 UTC 2025","failed","Fri Mar 07 07:14:44 UTC 2025","","test_tmdb_api","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","10819","test_fail_screenshot","src.tests.ui_tests","Fri Mar 07 07:12:42 UTC 2025","failed","Fri Mar 07 07:12:53 UTC 2025","","test_fail_screenshot","",""
"","4252","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 07 07:14:22 UTC 2025","passed","Fri Mar 07 07:14:27 UTC 2025","","test_ui_search","",""
"","4296","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 07 07:14:01 UTC 2025","passed","Fri Mar 07 07:14:05 UTC 2025","","test_ui_search","",""
"","4241","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 07 07:14:14 UTC 2025","passed","Fri Mar 07 07:14:18 UTC 2025","","test_ui_search","",""
"","4176","test_cart","src.tests.ui_tests","Fri Mar 07 07:13:08 UTC 2025","passed","Fri Mar 07 07:13:12 UTC 2025","","test_ui_cart","",""
"","12320","test_login","src.tests.ui_tests","Fri Mar 07 07:13:46 UTC 2025","failed","Fri Mar 07 07:13:59 UTC 2025","","test_ui_login","",""
"","4274","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 07 07:14:10 UTC 2025","passed","Fri Mar 07 07:14:14 UTC 2025","","test_ui_search","",""
"","4325","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 07 07:14:31 UTC 2025","passed","Fri Mar 07 07:14:35 UTC 2025","","test_ui_search","",""
"","4284","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 07 07:14:27 UTC 2025","passed","Fri Mar 07 07:14:31 UTC 2025","","test_ui_search","",""
"","4247","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 07 07:14:18 UTC 2025","passed","Fri Mar 07 07:14:22 UTC 2025","","test_ui_search","",""
