"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:55:11 UTC 2025","passed","Sat Apr 19 01:55:19 UTC 2025","","test_ui_search","",""
"","8669","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:55:19 UTC 2025","passed","Sat Apr 19 01:55:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","272","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Apr 19 01:56:01 UTC 2025","passed","Sat Apr 19 01:56:01 UTC 2025","","test_moive_details","",""
"영화 검색 테스트","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Apr 19 01:56:01 UTC 2025","passed","Sat Apr 19 01:56:01 UTC 2025","","test_search_moive","",""
"","8514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:55:36 UTC 2025","passed","Sat Apr 19 01:55:44 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23436","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 01:53:17 UTC 2025","passed","Sat Apr 19 01:53:40 UTC 2025","","test_ui_add_product","",""
"","7923","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:55:53 UTC 2025","passed","Sat Apr 19 01:56:00 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3735","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 01:53:12 UTC 2025","failed","Sat Apr 19 01:53:16 UTC 2025","","test_fail_screenshot","",""
"","7553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:55:03 UTC 2025","passed","Sat Apr 19 01:55:11 UTC 2025","","test_ui_search","",""
"","7031","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 01:53:41 UTC 2025","passed","Sat Apr 19 01:53:48 UTC 2025","","test_ui_cart","",""
"","27","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Apr 19 01:56:01 UTC 2025","passed","Sat Apr 19 01:56:01 UTC 2025","","test_moive_invalid_api_key","",""
"","38484","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 19 01:53:49 UTC 2025","passed","Sat Apr 19 01:54:27 UTC 2025","","test_ui_category","",""
"","7544","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 19 01:54:28 UTC 2025","failed","Sat Apr 19 01:54:36 UTC 2025","","test_ui_login","",""
"","8400","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:54:55 UTC 2025","passed","Sat Apr 19 01:55:03 UTC 2025","","test_ui_search","",""
"","8149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:55:44 UTC 2025","passed","Sat Apr 19 01:55:53 UTC 2025","","test_ui_search","",""
"","42","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Apr 19 01:56:01 UTC 2025","passed","Sat Apr 19 01:56:01 UTC 2025","","test_popular_movie","",""
"","8280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:54:47 UTC 2025","passed","Sat Apr 19 01:54:55 UTC 2025","","test_ui_search","",""
"","9793","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:54:37 UTC 2025","passed","Sat Apr 19 01:54:47 UTC 2025","","test_ui_search","",""
"","7836","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 19 01:55:28 UTC 2025","passed","Sat Apr 19 01:55:36 UTC 2025","","test_ui_search","",""
