"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 13 03:25:45 UTC 2025","passed","Sun Apr 13 03:25:45 UTC 2025","","test_popular_movie","",""
"","8394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:25:20 UTC 2025","passed","Sun Apr 13 03:25:28 UTC 2025","","test_ui_search","",""
"","8023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:24:39 UTC 2025","passed","Sun Apr 13 03:24:47 UTC 2025","","test_ui_search","",""
"","8302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:24:47 UTC 2025","passed","Sun Apr 13 03:24:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","226","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 13 03:25:45 UTC 2025","passed","Sun Apr 13 03:25:45 UTC 2025","","test_moive_details","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:24:22 UTC 2025","passed","Sun Apr 13 03:24:31 UTC 2025","","test_ui_search","",""
"","8013","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:24:55 UTC 2025","passed","Sun Apr 13 03:25:03 UTC 2025","","test_ui_search","",""
"","8021","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:25:36 UTC 2025","passed","Sun Apr 13 03:25:44 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3438","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 03:22:56 UTC 2025","failed","Sun Apr 13 03:23:00 UTC 2025","","test_fail_screenshot","",""
"","7677","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 13 03:24:13 UTC 2025","failed","Sun Apr 13 03:24:20 UTC 2025","","test_ui_login","",""
"","8015","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:24:31 UTC 2025","passed","Sun Apr 13 03:24:39 UTC 2025","","test_ui_search","",""
"","8448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:25:03 UTC 2025","passed","Sun Apr 13 03:25:12 UTC 2025","","test_ui_search","",""
"","38401","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 03:23:34 UTC 2025","passed","Sun Apr 13 03:24:12 UTC 2025","","test_ui_category","",""
"","65","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 13 03:25:45 UTC 2025","passed","Sun Apr 13 03:25:45 UTC 2025","","test_moive_invalid_api_key","",""
"영화 검색 테스트","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 13 03:25:45 UTC 2025","passed","Sun Apr 13 03:25:45 UTC 2025","","test_search_moive","",""
"","7521","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 03:23:25 UTC 2025","passed","Sun Apr 13 03:23:33 UTC 2025","","test_ui_cart","",""
"","8103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:25:28 UTC 2025","passed","Sun Apr 13 03:25:36 UTC 2025","","test_ui_search","",""
"","7998","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 03:25:12 UTC 2025","passed","Sun Apr 13 03:25:20 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23795","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 03:23:01 UTC 2025","passed","Sun Apr 13 03:23:25 UTC 2025","","test_ui_add_product","",""
