"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8150","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:55:43 UTC 2025","passed","Sat Apr 05 01:55:51 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22930","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 05 01:53:27 UTC 2025","passed","Sat Apr 05 01:53:50 UTC 2025","","test_ui_add_product","",""
"","8002","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 05 01:53:51 UTC 2025","passed","Sat Apr 05 01:53:59 UTC 2025","","test_ui_cart","",""
"","92","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Apr 05 01:56:07 UTC 2025","passed","Sat Apr 05 01:56:08 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3847","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 05 01:53:22 UTC 2025","failed","Sat Apr 05 01:53:26 UTC 2025","","test_fail_screenshot","",""
"","7602","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:55:51 UTC 2025","passed","Sat Apr 05 01:55:59 UTC 2025","","test_ui_search","",""
"","7216","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 05 01:54:38 UTC 2025","failed","Sat Apr 05 01:54:45 UTC 2025","","test_ui_login","",""
"","7943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:55:19 UTC 2025","passed","Sat Apr 05 01:55:27 UTC 2025","","test_ui_search","",""
"","8057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:54:56 UTC 2025","passed","Sat Apr 05 01:55:04 UTC 2025","","test_ui_search","",""
"","7866","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:55:35 UTC 2025","passed","Sat Apr 05 01:55:43 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","114","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Apr 05 01:56:08 UTC 2025","passed","Sat Apr 05 01:56:08 UTC 2025","","test_search_moive","",""
"","37618","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 05 01:54:00 UTC 2025","passed","Sat Apr 05 01:54:37 UTC 2025","","test_ui_category","",""
"","7616","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:55:04 UTC 2025","passed","Sat Apr 05 01:55:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","212","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Apr 05 01:56:07 UTC 2025","passed","Sat Apr 05 01:56:07 UTC 2025","","test_moive_details","",""
"","89","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Apr 05 01:56:08 UTC 2025","passed","Sat Apr 05 01:56:08 UTC 2025","","test_popular_movie","",""
"","7985","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:55:11 UTC 2025","passed","Sat Apr 05 01:55:19 UTC 2025","","test_ui_search","",""
"","7871","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:55:59 UTC 2025","passed","Sat Apr 05 01:56:07 UTC 2025","","test_ui_search","",""
"","9322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:54:46 UTC 2025","passed","Sat Apr 05 01:54:56 UTC 2025","","test_ui_search","",""
"","8086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 05 01:55:27 UTC 2025","passed","Sat Apr 05 01:55:35 UTC 2025","","test_ui_search","",""
