"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:01:34 UTC 2025","passed","Mon Apr 07 02:01:42 UTC 2025","","test_ui_search","",""
"","9088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:00:10 UTC 2025","passed","Mon Apr 07 02:00:19 UTC 2025","","test_ui_search","",""
"","8184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:00:35 UTC 2025","passed","Mon Apr 07 02:00:43 UTC 2025","","test_ui_search","",""
"","7503","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 07 02:00:01 UTC 2025","failed","Mon Apr 07 02:00:09 UTC 2025","","test_ui_login","",""
"","7863","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:01:18 UTC 2025","passed","Mon Apr 07 02:01:26 UTC 2025","","test_ui_search","",""
"","26","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 07 02:01:43 UTC 2025","passed","Mon Apr 07 02:01:43 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","277","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Apr 07 02:01:42 UTC 2025","passed","Mon Apr 07 02:01:43 UTC 2025","","test_moive_details","",""
"","7854","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:00:27 UTC 2025","passed","Mon Apr 07 02:00:35 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 07 02:01:43 UTC 2025","passed","Mon Apr 07 02:01:43 UTC 2025","","test_search_moive","",""
"","7981","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:01:26 UTC 2025","passed","Mon Apr 07 02:01:34 UTC 2025","","test_ui_search","",""
"","8408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:00:51 UTC 2025","passed","Mon Apr 07 02:01:00 UTC 2025","","test_ui_search","",""
"","8126","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:00:19 UTC 2025","passed","Mon Apr 07 02:00:27 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3273","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 07 01:58:37 UTC 2025","failed","Mon Apr 07 01:58:40 UTC 2025","","test_fail_screenshot","",""
"","8362","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:00:43 UTC 2025","passed","Mon Apr 07 02:00:51 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22730","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 07 01:58:41 UTC 2025","passed","Mon Apr 07 01:59:04 UTC 2025","","test_ui_add_product","",""
"","47603","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 07 01:59:13 UTC 2025","passed","Mon Apr 07 02:00:00 UTC 2025","","test_ui_category","",""
"","17867","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 07 02:01:00 UTC 2025","passed","Mon Apr 07 02:01:18 UTC 2025","","test_ui_search","",""
"","7503","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 07 01:59:04 UTC 2025","passed","Mon Apr 07 01:59:12 UTC 2025","","test_ui_cart","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 07 02:01:43 UTC 2025","passed","Mon Apr 07 02:01:43 UTC 2025","","test_popular_movie","",""
