"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7610","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:33:37 UTC 2025","passed","Fri Apr 18 16:33:45 UTC 2025","","test_ui_search","",""
"","9026","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:33:03 UTC 2025","passed","Fri Apr 18 16:33:12 UTC 2025","","test_ui_search","",""
"","7190","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 18 16:32:08 UTC 2025","passed","Fri Apr 18 16:32:16 UTC 2025","","test_ui_cart","",""
"","7923","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:33:45 UTC 2025","passed","Fri Apr 18 16:33:52 UTC 2025","","test_ui_search","",""
"","94","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Apr 18 16:34:25 UTC 2025","passed","Fri Apr 18 16:34:26 UTC 2025","","test_moive_invalid_api_key","",""
"","7617","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:34:17 UTC 2025","passed","Fri Apr 18 16:34:25 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23263","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 18 16:31:45 UTC 2025","passed","Fri Apr 18 16:32:08 UTC 2025","","test_ui_add_product","",""
"","103","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Apr 18 16:34:26 UTC 2025","passed","Fri Apr 18 16:34:26 UTC 2025","","test_popular_movie","",""
"","8281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:34:01 UTC 2025","passed","Fri Apr 18 16:34:09 UTC 2025","","test_ui_search","",""
"","37744","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 18 16:32:16 UTC 2025","passed","Fri Apr 18 16:32:54 UTC 2025","","test_ui_category","",""
"","8014","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:33:12 UTC 2025","passed","Fri Apr 18 16:33:20 UTC 2025","","test_ui_search","",""
"","8176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:33:52 UTC 2025","passed","Fri Apr 18 16:34:01 UTC 2025","","test_ui_search","",""
"","8353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:33:20 UTC 2025","passed","Fri Apr 18 16:33:29 UTC 2025","","test_ui_search","",""
"","8127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:34:09 UTC 2025","passed","Fri Apr 18 16:34:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","278","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Fri Apr 18 16:34:25 UTC 2025","passed","Fri Apr 18 16:34:25 UTC 2025","","test_moive_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3301","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Apr 18 16:31:40 UTC 2025","failed","Fri Apr 18 16:31:44 UTC 2025","","test_fail_screenshot","",""
"","8237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 18 16:33:29 UTC 2025","passed","Fri Apr 18 16:33:37 UTC 2025","","test_ui_search","",""
"","7379","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Apr 18 16:32:55 UTC 2025","failed","Fri Apr 18 16:33:02 UTC 2025","","test_ui_login","",""
"영화 검색 테스트","122","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Apr 18 16:34:26 UTC 2025","passed","Fri Apr 18 16:34:26 UTC 2025","","test_search_moive","",""
