"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4486","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 14:00:33 KST 2025","passed","Sat Mar 01 14:00:38 KST 2025","","test_ui_search","",""
"","4599","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 13:59:57 KST 2025","passed","Sat Mar 01 14:00:02 KST 2025","","test_ui_search","",""
"","4424","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 14:00:15 KST 2025","passed","Sat Mar 01 14:00:20 KST 2025","","test_ui_search","",""
"","4505","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 14:00:29 KST 2025","passed","Sat Mar 01 14:00:33 KST 2025","","test_ui_search","",""
"","4367","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 14:00:07 KST 2025","passed","Sat Mar 01 14:00:11 KST 2025","","test_ui_search","",""
"","2210","test_cart","src.tests.ui_tests","Sat Mar 01 13:59:21 KST 2025","passed","Sat Mar 01 13:59:23 KST 2025","","test_ui_cart","",""
"","4377","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 14:00:11 KST 2025","passed","Sat Mar 01 14:00:15 KST 2025","","test_ui_search","",""
"","4481","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 14:00:38 KST 2025","passed","Sat Mar 01 14:00:42 KST 2025","","test_ui_search","",""
"","14371","test_category","src.tests.ui_tests","Sat Mar 01 13:59:33 KST 2025","passed","Sat Mar 01 13:59:47 KST 2025","","test_ui_category","",""
"","4460","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 14:00:20 KST 2025","passed","Sat Mar 01 14:00:24 KST 2025","","test_ui_search","",""
"","4533","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 14:00:24 KST 2025","passed","Sat Mar 01 14:00:29 KST 2025","","test_ui_search","",""
"","4533","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 14:00:02 KST 2025","passed","Sat Mar 01 14:00:07 KST 2025","","test_ui_search","",""
"","9952","test_add_product","src.tests.ui_tests","Sat Mar 01 13:59:00 KST 2025","passed","Sat Mar 01 13:59:10 KST 2025","","test_ui_add_product","",""
