"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 01 08:36:37 UTC 2025","passed","Tue Apr 01 08:36:37 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2259","test_fail_screenshot","src.tests.ui_tests","Tue Apr 01 08:33:49 UTC 2025","failed","Tue Apr 01 08:33:51 UTC 2025","","test_fail_screenshot","",""
"영화 검색 테스트","110","test_search_movie","src.tests.api_tests","Tue Apr 01 08:36:37 UTC 2025","passed","Tue Apr 01 08:36:37 UTC 2025","","test_search_moive","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23208","test_add_product","src.tests.ui_tests","Tue Apr 01 08:33:52 UTC 2025","passed","Tue Apr 01 08:34:16 UTC 2025","","test_ui_add_product","",""
"","9697","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Tue Apr 01 08:35:54 UTC 2025","passed","Tue Apr 01 08:36:04 UTC 2025","","test_ui_search","",""
"","9357","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Tue Apr 01 08:35:12 UTC 2025","passed","Tue Apr 01 08:35:21 UTC 2025","","test_ui_search","",""
"","7999","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Tue Apr 01 08:36:20 UTC 2025","passed","Tue Apr 01 08:36:28 UTC 2025","","test_ui_search","",""
"","7700","test_login","src.tests.ui_tests","Tue Apr 01 08:35:03 UTC 2025","failed","Tue Apr 01 08:35:11 UTC 2025","","test_ui_login","",""
"","7787","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Tue Apr 01 08:35:21 UTC 2025","passed","Tue Apr 01 08:35:29 UTC 2025","","test_ui_search","",""
"","8407","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Tue Apr 01 08:36:04 UTC 2025","passed","Tue Apr 01 08:36:12 UTC 2025","","test_ui_search","",""
"","8219","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Tue Apr 01 08:35:29 UTC 2025","passed","Tue Apr 01 08:35:37 UTC 2025","","test_ui_search","",""
"","8113","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Tue Apr 01 08:35:46 UTC 2025","passed","Tue Apr 01 08:35:54 UTC 2025","","test_ui_search","",""
"","8175","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Tue Apr 01 08:36:28 UTC 2025","passed","Tue Apr 01 08:36:36 UTC 2025","","test_ui_search","",""
"","101","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 01 08:36:37 UTC 2025","passed","Tue Apr 01 08:36:37 UTC 2025","","test_moive_invalid_api_key","",""
"","8318","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Tue Apr 01 08:35:37 UTC 2025","passed","Tue Apr 01 08:35:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","112","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 01 08:36:37 UTC 2025","passed","Tue Apr 01 08:36:37 UTC 2025","","test_moive_details","",""
"","8186","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Tue Apr 01 08:36:12 UTC 2025","passed","Tue Apr 01 08:36:20 UTC 2025","","test_ui_search","",""
"","37672","test_category","src.tests.ui_tests","Tue Apr 01 08:34:25 UTC 2025","passed","Tue Apr 01 08:35:02 UTC 2025","","test_ui_category","",""
"","7060","test_cart","src.tests.ui_tests","Tue Apr 01 08:34:17 UTC 2025","passed","Tue Apr 01 08:34:24 UTC 2025","","test_ui_cart","",""
