"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4290","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 24 15:23:07 UTC 2025","passed","Mon Mar 24 15:23:11 UTC 2025","","test_ui_search","",""
"","4225","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 24 15:23:45 UTC 2025","passed","Mon Mar 24 15:23:50 UTC 2025","","test_ui_search","",""
"","29010","test_category","src.tests.ui_tests","Mon Mar 24 15:22:20 UTC 2025","passed","Mon Mar 24 15:22:49 UTC 2025","","test_ui_category","",""
"","4228","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 24 15:23:20 UTC 2025","passed","Mon Mar 24 15:23:24 UTC 2025","","test_ui_search","",""
"","4312","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 24 15:23:15 UTC 2025","passed","Mon Mar 24 15:23:20 UTC 2025","","test_ui_search","",""
"","4238","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 24 15:23:41 UTC 2025","passed","Mon Mar 24 15:23:45 UTC 2025","","test_ui_search","",""
"","12212","test_login","src.tests.ui_tests","Mon Mar 24 15:22:52 UTC 2025","failed","Mon Mar 24 15:23:04 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11222","test_fail_screenshot","src.tests.ui_tests","Mon Mar 24 15:21:47 UTC 2025","failed","Mon Mar 24 15:21:58 UTC 2025","","test_fail_screenshot","",""
"","4188","test_cart","src.tests.ui_tests","Mon Mar 24 15:22:14 UTC 2025","passed","Mon Mar 24 15:22:18 UTC 2025","","test_ui_cart","",""
"","4282","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 24 15:23:11 UTC 2025","passed","Mon Mar 24 15:23:15 UTC 2025","","test_ui_search","",""
"","4433","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 24 15:23:32 UTC 2025","passed","Mon Mar 24 15:23:37 UTC 2025","","test_ui_search","",""
"","4316","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 24 15:23:37 UTC 2025","passed","Mon Mar 24 15:23:41 UTC 2025","","test_ui_search","",""
"","4265","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 24 15:23:24 UTC 2025","passed","Mon Mar 24 15:23:28 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10397","test_add_product","src.tests.ui_tests","Mon Mar 24 15:22:01 UTC 2025","passed","Mon Mar 24 15:22:12 UTC 2025","","test_ui_add_product","",""
"","4236","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 24 15:23:28 UTC 2025","passed","Mon Mar 24 15:23:32 UTC 2025","","test_ui_search","",""
