"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8364","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:17:41 UTC 2025","passed","Fri May 02 09:17:49 UTC 2025","","test_ui_search","",""
"","7883","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 02 09:16:07 UTC 2025","failed","Fri May 02 09:16:14 UTC 2025","","test_ui_login","",""
"","8472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:17:24 UTC 2025","passed","Fri May 02 09:17:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 09:17:59 UTC 2025","passed","Fri May 02 09:17:59 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5040","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 02 09:14:50 UTC 2025","failed","Fri May 02 09:14:55 UTC 2025","","test_fail_screenshot","",""
"","6188","test_ui_quantity","src.tests.ui_tests","Fri May 02 09:16:16 UTC 2025","failed","Fri May 02 09:16:22 UTC 2025","","test_ui_quantity","",""
"","8084","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:16:42 UTC 2025","passed","Fri May 02 09:16:50 UTC 2025","","test_ui_search","",""
"","8156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:16:50 UTC 2025","passed","Fri May 02 09:16:58 UTC 2025","","test_ui_search","",""
"","8463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:17:16 UTC 2025","passed","Fri May 02 09:17:24 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23493","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 09:14:56 UTC 2025","passed","Fri May 02 09:15:19 UTC 2025","","test_ui_add_product","",""
"","43","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 02 09:17:59 UTC 2025","passed","Fri May 02 09:17:59 UTC 2025","","test_search_movie","",""
"","37829","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 09:15:28 UTC 2025","passed","Fri May 02 09:16:06 UTC 2025","","test_ui_category","",""
"","8632","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:17:07 UTC 2025","passed","Fri May 02 09:17:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 09:17:59 UTC 2025","passed","Fri May 02 09:17:59 UTC 2025","","test_movie_details","",""
"","8531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:17:33 UTC 2025","passed","Fri May 02 09:17:41 UTC 2025","","test_ui_search","",""
"","8631","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:17:49 UTC 2025","passed","Fri May 02 09:17:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 09:17:59 UTC 2025","passed","Fri May 02 09:17:59 UTC 2025","","test_movie_details","",""
"","105","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 02 09:17:59 UTC 2025","broken","Fri May 02 09:17:59 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 09:17:59 UTC 2025","broken","Fri May 02 09:17:59 UTC 2025","","test_movie_details","",""
"","6934","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 09:15:20 UTC 2025","passed","Fri May 02 09:15:27 UTC 2025","","test_ui_cart","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 02 09:17:59 UTC 2025","passed","Fri May 02 09:17:59 UTC 2025","","test_popular_movie","",""
"","10313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:16:23 UTC 2025","passed","Fri May 02 09:16:33 UTC 2025","","test_ui_search","",""
"","8627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:16:33 UTC 2025","passed","Fri May 02 09:16:42 UTC 2025","","test_ui_search","",""
"","8687","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 09:16:58 UTC 2025","passed","Fri May 02 09:17:07 UTC 2025","","test_ui_search","",""
