"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:05 UTC 2025","passed","Wed Apr 30 17:28:12 UTC 2025","","test_ui_search","",""
"","5533","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:23 UTC 2025","passed","Wed Apr 30 17:28:29 UTC 2025","","test_ui_search","",""
"","6796","test_ui_quantity","src.tests.ui_tests","Wed Apr 30 17:27:57 UTC 2025","failed","Wed Apr 30 17:28:04 UTC 2025","","test_ui_quantity","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 30 17:29:07 UTC 2025","passed","Wed Apr 30 17:29:07 UTC 2025","","test_popular_movie","",""
"","2680","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 30 17:27:53 UTC 2025","failed","Wed Apr 30 17:27:56 UTC 2025","","test_ui_login","",""
"","105","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 30 17:29:07 UTC 2025","broken","Wed Apr 30 17:29:07 UTC 2025","","test_moive_invalid_api_key","",""
"","5935","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:12 UTC 2025","passed","Wed Apr 30 17:28:18 UTC 2025","","test_ui_search","",""
"","5462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:18 UTC 2025","passed","Wed Apr 30 17:28:23 UTC 2025","","test_ui_search","",""
"","5007","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:29 UTC 2025","passed","Wed Apr 30 17:28:34 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3582","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 17:26:41 UTC 2025","failed","Wed Apr 30 17:26:44 UTC 2025","","test_fail_screenshot","",""
"","6486","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 17:27:09 UTC 2025","passed","Wed Apr 30 17:27:15 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 17:29:07 UTC 2025","passed","Wed Apr 30 17:29:07 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 17:29:07 UTC 2025","passed","Wed Apr 30 17:29:07 UTC 2025","","test_movie_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22720","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 17:26:45 UTC 2025","passed","Wed Apr 30 17:27:08 UTC 2025","","test_ui_add_product","",""
"","5709","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:45 UTC 2025","passed","Wed Apr 30 17:28:51 UTC 2025","","test_ui_search","",""
"","5416","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:51 UTC 2025","passed","Wed Apr 30 17:28:56 UTC 2025","","test_ui_search","",""
"","5377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:40 UTC 2025","passed","Wed Apr 30 17:28:45 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 30 17:29:07 UTC 2025","passed","Wed Apr 30 17:29:07 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 17:29:07 UTC 2025","passed","Wed Apr 30 17:29:07 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 17:29:07 UTC 2025","broken","Wed Apr 30 17:29:07 UTC 2025","","test_movie_details","",""
"","5352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:29:01 UTC 2025","passed","Wed Apr 30 17:29:06 UTC 2025","","test_ui_search","",""
"","5889","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:34 UTC 2025","passed","Wed Apr 30 17:28:40 UTC 2025","","test_ui_search","",""
"","4991","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 17:28:56 UTC 2025","passed","Wed Apr 30 17:29:01 UTC 2025","","test_ui_search","",""
"","36161","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 17:27:16 UTC 2025","passed","Wed Apr 30 17:27:52 UTC 2025","","test_ui_category","",""
