"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","25","test_get_movie_details","src.tests.api_tests","Thu Mar 27 16:34:41 UTC 2025","passed","Thu Mar 27 16:34:41 UTC 2025","","test_tmdb_api","",""
"","48541","test_category","src.tests.ui_tests","Thu Mar 27 16:32:29 UTC 2025","passed","Thu Mar 27 16:33:17 UTC 2025","","test_ui_category","",""
"","7351","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Thu Mar 27 16:34:12 UTC 2025","passed","Thu Mar 27 16:34:19 UTC 2025","","test_ui_search","",""
"","7144","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Thu Mar 27 16:34:19 UTC 2025","passed","Thu Mar 27 16:34:26 UTC 2025","","test_ui_search","",""
"","7320","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Thu Mar 27 16:33:33 UTC 2025","passed","Thu Mar 27 16:33:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4106","test_fail_screenshot","src.tests.ui_tests","Thu Mar 27 16:32:00 UTC 2025","failed","Thu Mar 27 16:32:04 UTC 2025","","test_fail_screenshot","",""
"","5897","test_cart","src.tests.ui_tests","Thu Mar 27 16:32:23 UTC 2025","passed","Thu Mar 27 16:32:28 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","17767","test_add_product","src.tests.ui_tests","Thu Mar 27 16:32:04 UTC 2025","passed","Thu Mar 27 16:32:22 UTC 2025","","test_ui_add_product","",""
"영화 검색 테스트","79","test_search_movie","src.tests.api_tests","Thu Mar 27 16:34:41 UTC 2025","passed","Thu Mar 27 16:34:41 UTC 2025","","test_tmdb_api","",""
"","7197","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Thu Mar 27 16:34:33 UTC 2025","passed","Thu Mar 27 16:34:41 UTC 2025","","test_ui_search","",""
"","6442","test_login","src.tests.ui_tests","Thu Mar 27 16:33:18 UTC 2025","failed","Thu Mar 27 16:33:24 UTC 2025","","test_ui_login","",""
"","8040","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Thu Mar 27 16:33:25 UTC 2025","passed","Thu Mar 27 16:33:33 UTC 2025","","test_ui_search","",""
"","9422","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Thu Mar 27 16:33:55 UTC 2025","passed","Thu Mar 27 16:34:04 UTC 2025","","test_ui_search","",""
"","7076","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Thu Mar 27 16:34:04 UTC 2025","passed","Thu Mar 27 16:34:12 UTC 2025","","test_ui_search","",""
"","7437","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Thu Mar 27 16:34:26 UTC 2025","passed","Thu Mar 27 16:34:33 UTC 2025","","test_ui_search","",""
"","7309","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Thu Mar 27 16:33:48 UTC 2025","passed","Thu Mar 27 16:33:55 UTC 2025","","test_ui_search","",""
"","7371","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Thu Mar 27 16:33:40 UTC 2025","passed","Thu Mar 27 16:33:48 UTC 2025","","test_ui_search","",""
