"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8138","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:23:26 UTC 2025","passed","Fri May 02 01:23:34 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3727","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 02 01:21:20 UTC 2025","failed","Fri May 02 01:21:23 UTC 2025","","test_fail_screenshot","",""
"","6432","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 01:21:48 UTC 2025","passed","Fri May 02 01:21:55 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","120","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 01:24:25 UTC 2025","broken","Fri May 02 01:24:25 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 01:24:25 UTC 2025","passed","Fri May 02 01:24:25 UTC 2025","","test_movie_details","",""
"","8258","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:23:34 UTC 2025","passed","Fri May 02 01:23:42 UTC 2025","","test_ui_search","",""
"","7557","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 02 01:22:34 UTC 2025","failed","Fri May 02 01:22:42 UTC 2025","","test_ui_login","",""
"","8453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:23:51 UTC 2025","passed","Fri May 02 01:23:59 UTC 2025","","test_ui_search","",""
"","8494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:23:42 UTC 2025","passed","Fri May 02 01:23:51 UTC 2025","","test_ui_search","",""
"","224","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 02 01:24:25 UTC 2025","broken","Fri May 02 01:24:25 UTC 2025","","test_moive_invalid_api_key","",""
"","8370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:23:17 UTC 2025","passed","Fri May 02 01:23:26 UTC 2025","","test_ui_search","",""
"","38055","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 01:21:56 UTC 2025","passed","Fri May 02 01:22:34 UTC 2025","","test_ui_category","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 02 01:24:25 UTC 2025","passed","Fri May 02 01:24:26 UTC 2025","","test_search_movie","",""
"","10181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:22:51 UTC 2025","passed","Fri May 02 01:23:01 UTC 2025","","test_ui_search","",""
"","8391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:24:07 UTC 2025","passed","Fri May 02 01:24:16 UTC 2025","","test_ui_search","",""
"","103","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 02 01:24:25 UTC 2025","passed","Fri May 02 01:24:25 UTC 2025","","test_popular_movie","",""
"","8247","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:23:59 UTC 2025","passed","Fri May 02 01:24:07 UTC 2025","","test_ui_search","",""
"","8299","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:23:09 UTC 2025","passed","Fri May 02 01:23:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 01:24:25 UTC 2025","passed","Fri May 02 01:24:25 UTC 2025","","test_movie_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23556","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 01:21:24 UTC 2025","passed","Fri May 02 01:21:48 UTC 2025","","test_ui_add_product","",""
"","6282","test_ui_quantity","src.tests.ui_tests","Fri May 02 01:22:43 UTC 2025","failed","Fri May 02 01:22:49 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 01:24:25 UTC 2025","passed","Fri May 02 01:24:25 UTC 2025","","test_movie_details","",""
"","8402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:24:16 UTC 2025","passed","Fri May 02 01:24:24 UTC 2025","","test_ui_search","",""
"","8237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 01:23:01 UTC 2025","passed","Fri May 02 01:23:09 UTC 2025","","test_ui_search","",""
