"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 13 08:33:09 UTC 2025","passed","Sun Apr 13 08:33:09 UTC 2025","","test_moive_invalid_api_key","",""
"","76","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 13 08:33:09 UTC 2025","passed","Sun Apr 13 08:33:09 UTC 2025","","test_popular_movie","",""
"","7905","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:32:28 UTC 2025","passed","Sun Apr 13 08:32:36 UTC 2025","","test_ui_search","",""
"","8164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:33:01 UTC 2025","passed","Sun Apr 13 08:33:09 UTC 2025","","test_ui_search","",""
"","7848","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:32:03 UTC 2025","passed","Sun Apr 13 08:32:11 UTC 2025","","test_ui_search","",""
"","8044","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:32:36 UTC 2025","passed","Sun Apr 13 08:32:44 UTC 2025","","test_ui_search","",""
"","8444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:32:20 UTC 2025","passed","Sun Apr 13 08:32:28 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3925","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 08:30:22 UTC 2025","failed","Sun Apr 13 08:30:26 UTC 2025","","test_fail_screenshot","",""
"","7745","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:32:53 UTC 2025","passed","Sun Apr 13 08:33:01 UTC 2025","","test_ui_search","",""
"","9356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:31:46 UTC 2025","passed","Sun Apr 13 08:31:55 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 13 08:33:09 UTC 2025","passed","Sun Apr 13 08:33:09 UTC 2025","","test_search_moive","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23181","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 08:30:27 UTC 2025","passed","Sun Apr 13 08:30:50 UTC 2025","","test_ui_add_product","",""
"","7258","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 08:30:51 UTC 2025","passed","Sun Apr 13 08:30:58 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","95","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 13 08:33:09 UTC 2025","passed","Sun Apr 13 08:33:09 UTC 2025","","test_moive_details","",""
"","7104","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 13 08:31:37 UTC 2025","failed","Sun Apr 13 08:31:45 UTC 2025","","test_ui_login","",""
"","8432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:32:11 UTC 2025","passed","Sun Apr 13 08:32:20 UTC 2025","","test_ui_search","",""
"","8629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:32:44 UTC 2025","passed","Sun Apr 13 08:32:53 UTC 2025","","test_ui_search","",""
"","8464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 13 08:31:55 UTC 2025","passed","Sun Apr 13 08:32:03 UTC 2025","","test_ui_search","",""
"","38024","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 13 08:30:59 UTC 2025","passed","Sun Apr 13 08:31:37 UTC 2025","","test_ui_category","",""
