"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","25142","test_add_product","src.tests.ui_tests","Mon Mar 31 16:32:04 UTC 2025","passed","Mon Mar 31 16:32:29 UTC 2025","","test_ui_add_product","",""
"","8867","test_cart","src.tests.ui_tests","Mon Mar 31 16:32:30 UTC 2025","passed","Mon Mar 31 16:32:39 UTC 2025","","test_ui_cart","",""
"","8940","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 31 16:33:39 UTC 2025","passed","Mon Mar 31 16:33:48 UTC 2025","","test_ui_search","",""
"","8073","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 31 16:34:31 UTC 2025","passed","Mon Mar 31 16:34:39 UTC 2025","","test_ui_search","",""
"","26","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Mar 31 16:34:57 UTC 2025","passed","Mon Mar 31 16:34:57 UTC 2025","","test_moive_invalid_api_key","",""
"","8844","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 31 16:34:48 UTC 2025","passed","Mon Mar 31 16:34:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","54","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Mar 31 16:34:57 UTC 2025","passed","Mon Mar 31 16:34:57 UTC 2025","","test_moive_details","",""
"","8467","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 31 16:33:57 UTC 2025","passed","Mon Mar 31 16:34:06 UTC 2025","","test_ui_search","",""
"","8257","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 31 16:34:23 UTC 2025","passed","Mon Mar 31 16:34:31 UTC 2025","","test_ui_search","",""
"","8906","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 31 16:34:06 UTC 2025","passed","Mon Mar 31 16:34:14 UTC 2025","","test_ui_search","",""
"","9024","test_login","src.tests.ui_tests","Mon Mar 31 16:33:19 UTC 2025","failed","Mon Mar 31 16:33:28 UTC 2025","","test_ui_login","",""
"","9925","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 31 16:33:29 UTC 2025","passed","Mon Mar 31 16:33:39 UTC 2025","","test_ui_search","",""
"","8902","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 31 16:33:48 UTC 2025","passed","Mon Mar 31 16:33:57 UTC 2025","","test_ui_search","",""
"","8088","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 31 16:34:14 UTC 2025","passed","Mon Mar 31 16:34:23 UTC 2025","","test_ui_search","",""
"","8764","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 31 16:34:39 UTC 2025","passed","Mon Mar 31 16:34:48 UTC 2025","","test_ui_search","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Mar 31 16:34:57 UTC 2025","passed","Mon Mar 31 16:34:57 UTC 2025","","test_popular_movie","",""
"영화 검색 테스트","34","test_search_movie","src.tests.api_tests","Mon Mar 31 16:34:57 UTC 2025","passed","Mon Mar 31 16:34:57 UTC 2025","","test_search_moive","",""
"","38794","test_category","src.tests.ui_tests","Mon Mar 31 16:32:40 UTC 2025","passed","Mon Mar 31 16:33:18 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4210","test_fail_screenshot","src.tests.ui_tests","Mon Mar 31 16:31:59 UTC 2025","failed","Mon Mar 31 16:32:03 UTC 2025","","test_fail_screenshot","",""
