"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2661","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Apr 25 09:51:17 UTC 2025","failed","Fri Apr 25 09:51:20 UTC 2025","","test_ui_login","",""
"","36452","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 09:50:40 UTC 2025","passed","Fri Apr 25 09:51:16 UTC 2025","","test_ui_category","",""
"","5047","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:51:53 UTC 2025","passed","Fri Apr 25 09:51:58 UTC 2025","","test_ui_search","",""
"","5033","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:51:32 UTC 2025","passed","Fri Apr 25 09:51:37 UTC 2025","","test_ui_search","",""
"","5640","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:52:04 UTC 2025","passed","Fri Apr 25 09:52:10 UTC 2025","","test_ui_search","",""
"","4923","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:51:48 UTC 2025","passed","Fri Apr 25 09:51:53 UTC 2025","","test_ui_search","",""
"","6816","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 09:50:32 UTC 2025","passed","Fri Apr 25 09:50:39 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3594","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 09:50:04 UTC 2025","failed","Fri Apr 25 09:50:08 UTC 2025","","test_fail_screenshot","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22570","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 09:50:09 UTC 2025","passed","Fri Apr 25 09:50:31 UTC 2025","","test_ui_add_product","",""
"","5396","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:52:15 UTC 2025","passed","Fri Apr 25 09:52:21 UTC 2025","","test_ui_search","",""
"","5732","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:51:58 UTC 2025","passed","Fri Apr 25 09:52:04 UTC 2025","","test_ui_search","",""
"","5292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:51:27 UTC 2025","passed","Fri Apr 25 09:51:32 UTC 2025","","test_ui_search","",""
"","5350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:51:37 UTC 2025","passed","Fri Apr 25 09:51:43 UTC 2025","","test_ui_search","",""
"","5536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:51:43 UTC 2025","passed","Fri Apr 25 09:51:48 UTC 2025","","test_ui_search","",""
"","6395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:51:21 UTC 2025","passed","Fri Apr 25 09:51:27 UTC 2025","","test_ui_search","",""
"","5394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 09:52:10 UTC 2025","passed","Fri Apr 25 09:52:15 UTC 2025","","test_ui_search","",""
