"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36317","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 15:17:33 UTC 2025","passed","Thu Apr 24 15:18:09 UTC 2025","","test_ui_category","",""
"","5837","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:57 UTC 2025","passed","Thu Apr 24 15:19:03 UTC 2025","","test_ui_search","",""
"","5485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:46 UTC 2025","passed","Thu Apr 24 15:18:51 UTC 2025","","test_ui_search","",""
"","6147","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 15:17:26 UTC 2025","passed","Thu Apr 24 15:17:32 UTC 2025","","test_ui_cart","",""
"","4944","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:35 UTC 2025","passed","Thu Apr 24 15:18:40 UTC 2025","","test_ui_search","",""
"","5083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:25 UTC 2025","passed","Thu Apr 24 15:18:30 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","80","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 24 15:19:15 UTC 2025","passed","Thu Apr 24 15:19:15 UTC 2025","","test_search_moive","",""
"","80","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 24 15:19:15 UTC 2025","passed","Thu Apr 24 15:19:15 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","321","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 24 15:19:14 UTC 2025","passed","Thu Apr 24 15:19:15 UTC 2025","","test_moive_details","",""
"","5722","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:40 UTC 2025","passed","Thu Apr 24 15:18:46 UTC 2025","","test_ui_search","",""
"","2147","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:10 UTC 2025","failed","Thu Apr 24 15:18:12 UTC 2025","","test_ui_login","",""
"","5399","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:19:08 UTC 2025","passed","Thu Apr 24 15:19:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3174","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 15:16:58 UTC 2025","failed","Thu Apr 24 15:17:01 UTC 2025","","test_fail_screenshot","",""
"","5260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:30 UTC 2025","passed","Thu Apr 24 15:18:35 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22339","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 15:17:02 UTC 2025","passed","Thu Apr 24 15:17:25 UTC 2025","","test_ui_add_product","",""
"","5502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:51 UTC 2025","passed","Thu Apr 24 15:18:57 UTC 2025","","test_ui_search","",""
"","5212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:20 UTC 2025","passed","Thu Apr 24 15:18:25 UTC 2025","","test_ui_search","",""
"","5611","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:19:03 UTC 2025","passed","Thu Apr 24 15:19:08 UTC 2025","","test_ui_search","",""
"","71","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 24 15:19:15 UTC 2025","passed","Thu Apr 24 15:19:15 UTC 2025","","test_moive_invalid_api_key","",""
"","6307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 15:18:13 UTC 2025","passed","Thu Apr 24 15:18:20 UTC 2025","","test_ui_search","",""
