"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7961","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:57:32 UTC 2025","passed","Tue Apr 08 01:57:40 UTC 2025","","test_ui_search","",""
"","8245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:57:48 UTC 2025","passed","Tue Apr 08 01:57:57 UTC 2025","","test_ui_search","",""
"","74","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 08 01:58:47 UTC 2025","passed","Tue Apr 08 01:58:47 UTC 2025","","test_popular_movie","",""
"","8313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:58:13 UTC 2025","passed","Tue Apr 08 01:58:22 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24275","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 08 01:56:01 UTC 2025","passed","Tue Apr 08 01:56:25 UTC 2025","","test_ui_add_product","",""
"","8075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:58:38 UTC 2025","passed","Tue Apr 08 01:58:46 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4225","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 08 01:55:56 UTC 2025","failed","Tue Apr 08 01:56:00 UTC 2025","","test_fail_screenshot","",""
"영화 검색 테스트","32","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 08 01:58:47 UTC 2025","passed","Tue Apr 08 01:58:47 UTC 2025","","test_search_moive","",""
"","8081","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:57:57 UTC 2025","passed","Tue Apr 08 01:58:05 UTC 2025","","test_ui_search","",""
"","38797","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 08 01:56:35 UTC 2025","passed","Tue Apr 08 01:57:13 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","285","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 08 01:58:47 UTC 2025","passed","Tue Apr 08 01:58:47 UTC 2025","","test_moive_details","",""
"","8155","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:57:40 UTC 2025","passed","Tue Apr 08 01:57:48 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 08 01:58:47 UTC 2025","passed","Tue Apr 08 01:58:47 UTC 2025","","test_moive_invalid_api_key","",""
"","8586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:58:05 UTC 2025","passed","Tue Apr 08 01:58:13 UTC 2025","","test_ui_search","",""
"","7715","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 08 01:57:14 UTC 2025","failed","Tue Apr 08 01:57:22 UTC 2025","","test_ui_login","",""
"","7711","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 08 01:56:26 UTC 2025","passed","Tue Apr 08 01:56:34 UTC 2025","","test_ui_cart","",""
"","8250","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:58:22 UTC 2025","passed","Tue Apr 08 01:58:30 UTC 2025","","test_ui_search","",""
"","8257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:58:30 UTC 2025","passed","Tue Apr 08 01:58:38 UTC 2025","","test_ui_search","",""
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 08 01:57:23 UTC 2025","passed","Tue Apr 08 01:57:32 UTC 2025","","test_ui_search","",""
