"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11217","test_fail_screenshot","src.tests.ui_tests","Mon Mar 03 14:20:17 UTC 2025","failed","Mon Mar 03 14:20:28 UTC 2025","","test_fail_screenshot","",""
"","4427","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 03 14:21:28 UTC 2025","passed","Mon Mar 03 14:21:32 UTC 2025","","test_ui_search","",""
"","4359","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 03 14:21:37 UTC 2025","passed","Mon Mar 03 14:21:41 UTC 2025","","test_ui_search","",""
"","4416","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 03 14:21:41 UTC 2025","passed","Mon Mar 03 14:21:46 UTC 2025","","test_ui_search","",""
"","4379","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 03 14:21:59 UTC 2025","passed","Mon Mar 03 14:22:03 UTC 2025","","test_ui_search","",""
"","4427","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 03 14:21:54 UTC 2025","passed","Mon Mar 03 14:21:59 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13172","test_add_product","src.tests.ui_tests","Mon Mar 03 14:20:31 UTC 2025","broken","Mon Mar 03 14:20:44 UTC 2025","","test_ui_add_product","",""
"","4372","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 03 14:22:03 UTC 2025","passed","Mon Mar 03 14:22:08 UTC 2025","","test_ui_search","",""
"","12266","test_login","src.tests.ui_tests","Mon Mar 03 14:21:09 UTC 2025","broken","Mon Mar 03 14:21:21 UTC 2025","","test_ui_login","",""
"","4390","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 03 14:21:46 UTC 2025","passed","Mon Mar 03 14:21:50 UTC 2025","","test_ui_search","",""
"","4407","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 03 14:21:50 UTC 2025","passed","Mon Mar 03 14:21:54 UTC 2025","","test_ui_search","",""
"","4402","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 03 14:21:23 UTC 2025","passed","Mon Mar 03 14:21:28 UTC 2025","","test_ui_search","",""
"","16006","test_category","src.tests.ui_tests","Mon Mar 03 14:20:51 UTC 2025","passed","Mon Mar 03 14:21:07 UTC 2025","","test_ui_category","",""
"","2212","test_cart","src.tests.ui_tests","Mon Mar 03 14:20:46 UTC 2025","passed","Mon Mar 03 14:20:49 UTC 2025","","test_ui_cart","",""
"","4455","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 03 14:21:32 UTC 2025","passed","Mon Mar 03 14:21:37 UTC 2025","","test_ui_search","",""
