"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38098","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 01:19:49 UTC 2025","passed","Sat May 03 01:20:27 UTC 2025","","test_ui_category","",""
"","8069","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:21:50 UTC 2025","passed","Sat May 03 01:21:58 UTC 2025","","test_ui_search","",""
"","7763","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:20:53 UTC 2025","passed","Sat May 03 01:21:01 UTC 2025","","test_ui_search","",""
"","78","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 03 01:22:16 UTC 2025","passed","Sat May 03 01:22:16 UTC 2025","","test_search_movie","",""
"","6246","test_ui_quantity","src.tests.ui_tests","Sat May 03 01:20:37 UTC 2025","failed","Sat May 03 01:20:43 UTC 2025","","test_ui_quantity","",""
"","8078","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:21:42 UTC 2025","passed","Sat May 03 01:21:50 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2126","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 03 01:19:15 UTC 2025","failed","Sat May 03 01:19:17 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 01:22:16 UTC 2025","broken","Sat May 03 01:22:16 UTC 2025","","test_movie_details","",""
"","7750","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:21:09 UTC 2025","passed","Sat May 03 01:21:16 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22968","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 01:19:18 UTC 2025","passed","Sat May 03 01:19:41 UTC 2025","","test_ui_add_product","",""
"","8092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:21:16 UTC 2025","passed","Sat May 03 01:21:24 UTC 2025","","test_ui_search","",""
"","8536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:21:58 UTC 2025","passed","Sat May 03 01:22:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 01:22:16 UTC 2025","passed","Sat May 03 01:22:16 UTC 2025","","test_movie_details","",""
"","76","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 03 01:22:16 UTC 2025","passed","Sat May 03 01:22:16 UTC 2025","","test_popular_movie","",""
"","7221","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 03 01:20:28 UTC 2025","failed","Sat May 03 01:20:35 UTC 2025","","test_ui_login","",""
"","8173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:21:24 UTC 2025","passed","Sat May 03 01:21:33 UTC 2025","","test_ui_search","",""
"","7577","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:21:01 UTC 2025","passed","Sat May 03 01:21:09 UTC 2025","","test_ui_search","",""
"","235","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 03 01:22:15 UTC 2025","broken","Sat May 03 01:22:16 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 01:22:16 UTC 2025","passed","Sat May 03 01:22:16 UTC 2025","","test_movie_details","",""
"","8392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:22:06 UTC 2025","passed","Sat May 03 01:22:15 UTC 2025","","test_ui_search","",""
"","9035","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:21:33 UTC 2025","passed","Sat May 03 01:21:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 01:22:16 UTC 2025","passed","Sat May 03 01:22:16 UTC 2025","","test_movie_details","",""
"","6288","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 01:19:42 UTC 2025","passed","Sat May 03 01:19:48 UTC 2025","","test_ui_cart","",""
"","8953","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 01:20:44 UTC 2025","passed","Sat May 03 01:20:53 UTC 2025","","test_ui_search","",""
