"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:35:01 UTC 2025","passed","Tue Apr 15 16:35:10 UTC 2025","","test_ui_search","",""
"","7445","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 15 16:33:35 UTC 2025","failed","Tue Apr 15 16:33:42 UTC 2025","","test_ui_login","",""
"영화 검색 테스트","63","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 15 16:35:10 UTC 2025","passed","Tue Apr 15 16:35:10 UTC 2025","","test_search_moive","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:34:10 UTC 2025","passed","Tue Apr 15 16:34:19 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4772","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 16:32:17 UTC 2025","failed","Tue Apr 15 16:32:22 UTC 2025","","test_fail_screenshot","",""
"","9744","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:33:43 UTC 2025","passed","Tue Apr 15 16:33:53 UTC 2025","","test_ui_search","",""
"","38539","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 16:32:55 UTC 2025","passed","Tue Apr 15 16:33:34 UTC 2025","","test_ui_category","",""
"","8047","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:34:53 UTC 2025","passed","Tue Apr 15 16:35:01 UTC 2025","","test_ui_search","",""
"","8730","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:34:28 UTC 2025","passed","Tue Apr 15 16:34:36 UTC 2025","","test_ui_search","",""
"","8158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:34:19 UTC 2025","passed","Tue Apr 15 16:34:28 UTC 2025","","test_ui_search","",""
"","8417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:34:36 UTC 2025","passed","Tue Apr 15 16:34:45 UTC 2025","","test_ui_search","",""
"","8525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:34:45 UTC 2025","passed","Tue Apr 15 16:34:53 UTC 2025","","test_ui_search","",""
"","62","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 15 16:35:10 UTC 2025","passed","Tue Apr 15 16:35:10 UTC 2025","","test_moive_invalid_api_key","",""
"","74","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 15 16:35:10 UTC 2025","passed","Tue Apr 15 16:35:10 UTC 2025","","test_popular_movie","",""
"","8559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:34:01 UTC 2025","passed","Tue Apr 15 16:34:10 UTC 2025","","test_ui_search","",""
"","7107","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 16:32:47 UTC 2025","passed","Tue Apr 15 16:32:55 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24079","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 16:32:23 UTC 2025","passed","Tue Apr 15 16:32:47 UTC 2025","","test_ui_add_product","",""
"","8467","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 16:33:53 UTC 2025","passed","Tue Apr 15 16:34:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 15 16:35:10 UTC 2025","passed","Tue Apr 15 16:35:10 UTC 2025","","test_moive_details","",""
