"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11799","test_fail_screenshot","src.tests.ui_tests","Sat Mar 08 16:22:30 UTC 2025","failed","Sat Mar 08 16:22:42 UTC 2025","","test_fail_screenshot","",""
"","4271","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 08 16:23:52 UTC 2025","passed","Sat Mar 08 16:23:56 UTC 2025","","test_ui_search","",""
"","4171","test_cart","src.tests.ui_tests","Sat Mar 08 16:22:58 UTC 2025","passed","Sat Mar 08 16:23:02 UTC 2025","","test_ui_cart","",""
"","4229","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 08 16:24:13 UTC 2025","passed","Sat Mar 08 16:24:18 UTC 2025","","test_ui_search","",""
"","4224","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 08 16:24:30 UTC 2025","passed","Sat Mar 08 16:24:35 UTC 2025","","test_ui_search","",""
"","4269","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 08 16:24:18 UTC 2025","passed","Sat Mar 08 16:24:22 UTC 2025","","test_ui_search","",""
"","12490","test_login","src.tests.ui_tests","Sat Mar 08 16:23:37 UTC 2025","failed","Sat Mar 08 16:23:50 UTC 2025","","test_ui_login","",""
"","4247","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 08 16:24:01 UTC 2025","passed","Sat Mar 08 16:24:05 UTC 2025","","test_ui_search","",""
"","4221","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 08 16:24:09 UTC 2025","passed","Sat Mar 08 16:24:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","test_get_movie_details","src.tests.api_tests","Sat Mar 08 16:24:35 UTC 2025","failed","Sat Mar 08 16:24:35 UTC 2025","","test_tmdb_api","",""
"","4271","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 08 16:23:56 UTC 2025","passed","Sat Mar 08 16:24:01 UTC 2025","","test_ui_search","",""
"","4292","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 08 16:24:22 UTC 2025","passed","Sat Mar 08 16:24:26 UTC 2025","","test_ui_search","",""
"","4234","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 08 16:24:26 UTC 2025","passed","Sat Mar 08 16:24:30 UTC 2025","","test_ui_search","",""
"","30167","test_category","src.tests.ui_tests","Sat Mar 08 16:23:04 UTC 2025","passed","Sat Mar 08 16:23:35 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","11338","test_add_product","src.tests.ui_tests","Sat Mar 08 16:22:45 UTC 2025","passed","Sat Mar 08 16:22:56 UTC 2025","","test_ui_add_product","",""
"","4237","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 08 16:24:05 UTC 2025","passed","Sat Mar 08 16:24:09 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","52","test_search_movie","src.tests.api_tests","Sat Mar 08 16:24:35 UTC 2025","failed","Sat Mar 08 16:24:35 UTC 2025","","test_tmdb_api","",""
