"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36193","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 04:41:33 UTC 2025","passed","Fri May 02 04:42:09 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 04:43:22 UTC 2025","passed","Fri May 02 04:43:22 UTC 2025","","test_movie_details","",""
"","5208","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:42:55 UTC 2025","passed","Fri May 02 04:43:00 UTC 2025","","test_ui_search","",""
"","4841","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:43:11 UTC 2025","passed","Fri May 02 04:43:16 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23019","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 04:41:02 UTC 2025","passed","Fri May 02 04:41:25 UTC 2025","","test_ui_add_product","",""
"","5392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:42:49 UTC 2025","passed","Fri May 02 04:42:55 UTC 2025","","test_ui_search","",""
"","6553","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 04:41:25 UTC 2025","passed","Fri May 02 04:41:32 UTC 2025","","test_ui_cart","",""
"","266","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 02 04:43:22 UTC 2025","broken","Fri May 02 04:43:22 UTC 2025","","test_moive_invalid_api_key","",""
"","5716","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:43:06 UTC 2025","passed","Fri May 02 04:43:11 UTC 2025","","test_ui_search","",""
"","5772","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:43:00 UTC 2025","passed","Fri May 02 04:43:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 04:43:22 UTC 2025","passed","Fri May 02 04:43:22 UTC 2025","","test_movie_details","",""
"","4887","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:42:44 UTC 2025","passed","Fri May 02 04:42:49 UTC 2025","","test_ui_search","",""
"","5869","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:42:22 UTC 2025","passed","Fri May 02 04:42:28 UTC 2025","","test_ui_search","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 02 04:43:22 UTC 2025","passed","Fri May 02 04:43:22 UTC 2025","","test_search_movie","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 02 04:43:22 UTC 2025","passed","Fri May 02 04:43:22 UTC 2025","","test_popular_movie","",""
"","5477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:42:39 UTC 2025","passed","Fri May 02 04:42:44 UTC 2025","","test_ui_search","",""
"","5260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:42:34 UTC 2025","passed","Fri May 02 04:42:39 UTC 2025","","test_ui_search","",""
"","4845","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:43:16 UTC 2025","passed","Fri May 02 04:43:21 UTC 2025","","test_ui_search","",""
"","2193","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 02 04:42:10 UTC 2025","failed","Fri May 02 04:42:12 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4276","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 02 04:40:56 UTC 2025","failed","Fri May 02 04:41:01 UTC 2025","","test_fail_screenshot","",""
"","5572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:42:28 UTC 2025","passed","Fri May 02 04:42:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 04:43:22 UTC 2025","passed","Fri May 02 04:43:22 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 04:43:22 UTC 2025","broken","Fri May 02 04:43:22 UTC 2025","","test_movie_details","",""
"","6683","test_ui_quantity","src.tests.ui_tests","Fri May 02 04:42:13 UTC 2025","failed","Fri May 02 04:42:20 UTC 2025","","test_ui_quantity","",""
