"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4010","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 08:35:17 UTC 2025","failed","Tue Apr 15 08:35:21 UTC 2025","","test_fail_screenshot","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23857","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 08:35:22 UTC 2025","passed","Tue Apr 15 08:35:46 UTC 2025","","test_ui_add_product","",""
"","8261","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:37:59 UTC 2025","passed","Tue Apr 15 08:38:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","317","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 15 08:38:08 UTC 2025","passed","Tue Apr 15 08:38:08 UTC 2025","","test_moive_details","",""
"","41","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 15 08:38:08 UTC 2025","passed","Tue Apr 15 08:38:08 UTC 2025","","test_popular_movie","",""
"","8242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:37:35 UTC 2025","passed","Tue Apr 15 08:37:43 UTC 2025","","test_ui_search","",""
"","38242","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 08:35:56 UTC 2025","passed","Tue Apr 15 08:36:34 UTC 2025","","test_ui_category","",""
"","8256","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:37:51 UTC 2025","passed","Tue Apr 15 08:37:59 UTC 2025","","test_ui_search","",""
"","7989","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:37:10 UTC 2025","passed","Tue Apr 15 08:37:18 UTC 2025","","test_ui_search","",""
"","10197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:36:44 UTC 2025","passed","Tue Apr 15 08:36:54 UTC 2025","","test_ui_search","",""
"","8101","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 15 08:35:47 UTC 2025","passed","Tue Apr 15 08:35:55 UTC 2025","","test_ui_cart","",""
"","8230","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:37:02 UTC 2025","passed","Tue Apr 15 08:37:10 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 15 08:38:08 UTC 2025","passed","Tue Apr 15 08:38:08 UTC 2025","","test_moive_invalid_api_key","",""
"","7865","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:37:43 UTC 2025","passed","Tue Apr 15 08:37:51 UTC 2025","","test_ui_search","",""
"","7490","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 15 08:36:35 UTC 2025","failed","Tue Apr 15 08:36:43 UTC 2025","","test_ui_login","",""
"","8173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:36:54 UTC 2025","passed","Tue Apr 15 08:37:02 UTC 2025","","test_ui_search","",""
"","8557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:37:18 UTC 2025","passed","Tue Apr 15 08:37:27 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 15 08:38:08 UTC 2025","passed","Tue Apr 15 08:38:09 UTC 2025","","test_search_moive","",""
"","8003","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 15 08:37:27 UTC 2025","passed","Tue Apr 15 08:37:35 UTC 2025","","test_ui_search","",""
