"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:58:22 UTC 2025","passed","Sat Apr 26 01:58:31 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","69","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Apr 26 01:58:48 UTC 2025","passed","Sat Apr 26 01:58:48 UTC 2025","","test_search_moive","",""
"","8552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:58:31 UTC 2025","passed","Sat Apr 26 01:58:39 UTC 2025","","test_ui_search","",""
"","9989","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:57:25 UTC 2025","passed","Sat Apr 26 01:57:35 UTC 2025","","test_ui_search","",""
"","7636","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 26 01:57:16 UTC 2025","failed","Sat Apr 26 01:57:23 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4415","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 01:55:56 UTC 2025","failed","Sat Apr 26 01:56:01 UTC 2025","","test_fail_screenshot","",""
"","7980","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:58:39 UTC 2025","passed","Sat Apr 26 01:58:47 UTC 2025","","test_ui_search","",""
"","8046","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:57:58 UTC 2025","passed","Sat Apr 26 01:58:06 UTC 2025","","test_ui_search","",""
"","7943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:58:14 UTC 2025","passed","Sat Apr 26 01:58:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","226","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Apr 26 01:58:48 UTC 2025","passed","Sat Apr 26 01:58:48 UTC 2025","","test_moive_details","",""
"","7446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:57:42 UTC 2025","passed","Sat Apr 26 01:57:50 UTC 2025","","test_ui_search","",""
"","8296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:57:50 UTC 2025","passed","Sat Apr 26 01:57:58 UTC 2025","","test_ui_search","",""
"","8059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:58:06 UTC 2025","passed","Sat Apr 26 01:58:14 UTC 2025","","test_ui_search","",""
"","47","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Apr 26 01:58:48 UTC 2025","passed","Sat Apr 26 01:58:48 UTC 2025","","test_popular_movie","",""
"","38625","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 01:56:36 UTC 2025","passed","Sat Apr 26 01:57:15 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24767","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 01:56:02 UTC 2025","passed","Sat Apr 26 01:56:27 UTC 2025","","test_ui_add_product","",""
"","8175","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 01:56:27 UTC 2025","passed","Sat Apr 26 01:56:35 UTC 2025","","test_ui_cart","",""
"","7913","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 01:57:35 UTC 2025","passed","Sat Apr 26 01:57:42 UTC 2025","","test_ui_search","",""
"","40","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Apr 26 01:58:48 UTC 2025","passed","Sat Apr 26 01:58:48 UTC 2025","","test_moive_invalid_api_key","",""
