"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7765","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:01:24 UTC 2025","passed","Wed Apr 16 02:01:32 UTC 2025","","test_ui_search","",""
"","7792","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 16 01:59:52 UTC 2025","passed","Wed Apr 16 02:00:00 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3048","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 16 01:59:23 UTC 2025","failed","Wed Apr 16 01:59:26 UTC 2025","","test_fail_screenshot","",""
"","8242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:01:47 UTC 2025","passed","Wed Apr 16 02:01:56 UTC 2025","","test_ui_search","",""
"","118","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 16 02:02:13 UTC 2025","passed","Wed Apr 16 02:02:13 UTC 2025","","test_popular_movie","",""
"","7858","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:01:40 UTC 2025","passed","Wed Apr 16 02:01:47 UTC 2025","","test_ui_search","",""
"","7627","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 16 02:00:40 UTC 2025","failed","Wed Apr 16 02:00:48 UTC 2025","","test_ui_login","",""
"","8052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:02:04 UTC 2025","passed","Wed Apr 16 02:02:12 UTC 2025","","test_ui_search","",""
"","38512","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 16 02:00:01 UTC 2025","passed","Wed Apr 16 02:00:39 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23444","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 16 01:59:28 UTC 2025","passed","Wed Apr 16 01:59:51 UTC 2025","","test_ui_add_product","",""
"","8023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:01:32 UTC 2025","passed","Wed Apr 16 02:01:40 UTC 2025","","test_ui_search","",""
"","8408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:00:59 UTC 2025","passed","Wed Apr 16 02:01:07 UTC 2025","","test_ui_search","",""
"","9981","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:00:49 UTC 2025","passed","Wed Apr 16 02:00:59 UTC 2025","","test_ui_search","",""
"","114","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 16 02:02:12 UTC 2025","passed","Wed Apr 16 02:02:13 UTC 2025","","test_moive_invalid_api_key","",""
"","8192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:01:07 UTC 2025","passed","Wed Apr 16 02:01:15 UTC 2025","","test_ui_search","",""
"","7912","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:01:56 UTC 2025","passed","Wed Apr 16 02:02:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","325","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Wed Apr 16 02:02:12 UTC 2025","passed","Wed Apr 16 02:02:12 UTC 2025","","test_moive_details","",""
"","8271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 16 02:01:15 UTC 2025","passed","Wed Apr 16 02:01:24 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","115","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 16 02:02:13 UTC 2025","passed","Wed Apr 16 02:02:13 UTC 2025","","test_search_moive","",""
