"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 03:26:02 UTC 2025","passed","Sun May 04 03:26:02 UTC 2025","","test_movie_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24615","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 03:23:00 UTC 2025","passed","Sun May 04 03:23:24 UTC 2025","","test_ui_add_product","",""
"","7759","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 04 03:24:13 UTC 2025","failed","Sun May 04 03:24:20 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 03:26:02 UTC 2025","passed","Sun May 04 03:26:02 UTC 2025","","test_movie_details","",""
"","8165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:25:13 UTC 2025","passed","Sun May 04 03:25:21 UTC 2025","","test_ui_search","",""
"","8383","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:25:52 UTC 2025","passed","Sun May 04 03:26:01 UTC 2025","","test_ui_search","",""
"","9605","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:24:30 UTC 2025","passed","Sun May 04 03:24:39 UTC 2025","","test_ui_search","",""
"","8435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:24:56 UTC 2025","passed","Sun May 04 03:25:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 03:26:02 UTC 2025","passed","Sun May 04 03:26:02 UTC 2025","","test_movie_details","",""
"","6876","test_ui_quantity","src.tests.ui_tests","Sun May 04 03:24:22 UTC 2025","failed","Sun May 04 03:24:28 UTC 2025","","test_ui_quantity","",""
"","270","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 04 03:26:01 UTC 2025","broken","Sun May 04 03:26:01 UTC 2025","","test_moive_invalid_api_key","",""
"","8720","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:25:04 UTC 2025","passed","Sun May 04 03:25:13 UTC 2025","","test_ui_search","",""
"","8124","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:24:48 UTC 2025","passed","Sun May 04 03:24:56 UTC 2025","","test_ui_search","",""
"","8267","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:25:28 UTC 2025","passed","Sun May 04 03:25:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 03:26:01 UTC 2025","broken","Sun May 04 03:26:02 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","7228","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 04 03:22:51 UTC 2025","failed","Sun May 04 03:22:58 UTC 2025","","test_fail_screenshot","",""
"","7715","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:25:37 UTC 2025","passed","Sun May 04 03:25:44 UTC 2025","","test_ui_search","",""
"","7279","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:25:21 UTC 2025","passed","Sun May 04 03:25:28 UTC 2025","","test_ui_search","",""
"","7455","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 03:23:25 UTC 2025","passed","Sun May 04 03:23:33 UTC 2025","","test_ui_cart","",""
"","83","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 04 03:26:02 UTC 2025","passed","Sun May 04 03:26:02 UTC 2025","","test_popular_movie","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 04 03:26:02 UTC 2025","passed","Sun May 04 03:26:02 UTC 2025","","test_search_movie","",""
"","38420","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 03:23:33 UTC 2025","passed","Sun May 04 03:24:12 UTC 2025","","test_ui_category","",""
"","8363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:24:39 UTC 2025","passed","Sun May 04 03:24:48 UTC 2025","","test_ui_search","",""
"","7792","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 03:25:44 UTC 2025","passed","Sun May 04 03:25:52 UTC 2025","","test_ui_search","",""
