"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4225","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Tue Mar 18 08:32:59 UTC 2025","passed","Tue Mar 18 08:33:03 UTC 2025","","test_ui_search","",""
"","4272","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Tue Mar 18 08:32:37 UTC 2025","passed","Tue Mar 18 08:32:42 UTC 2025","","test_ui_search","",""
"","4208","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Tue Mar 18 08:33:16 UTC 2025","passed","Tue Mar 18 08:33:20 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11277","test_fail_screenshot","src.tests.ui_tests","Tue Mar 18 08:31:17 UTC 2025","failed","Tue Mar 18 08:31:28 UTC 2025","","test_fail_screenshot","",""
"","4160","test_cart","src.tests.ui_tests","Tue Mar 18 08:31:45 UTC 2025","passed","Tue Mar 18 08:31:49 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","45","test_get_movie_details","src.tests.api_tests","Tue Mar 18 08:33:21 UTC 2025","failed","Tue Mar 18 08:33:21 UTC 2025","","test_tmdb_api","",""
"","4273","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Tue Mar 18 08:32:42 UTC 2025","passed","Tue Mar 18 08:32:46 UTC 2025","","test_ui_search","",""
"","4295","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Tue Mar 18 08:33:07 UTC 2025","passed","Tue Mar 18 08:33:12 UTC 2025","","test_ui_search","",""
"","4253","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Tue Mar 18 08:33:03 UTC 2025","passed","Tue Mar 18 08:33:07 UTC 2025","","test_ui_search","",""
"","29834","test_category","src.tests.ui_tests","Tue Mar 18 08:31:51 UTC 2025","passed","Tue Mar 18 08:32:21 UTC 2025","","test_ui_category","",""
"","4243","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Tue Mar 18 08:32:46 UTC 2025","passed","Tue Mar 18 08:32:50 UTC 2025","","test_ui_search","",""
"","12634","test_login","src.tests.ui_tests","Tue Mar 18 08:32:23 UTC 2025","failed","Tue Mar 18 08:32:35 UTC 2025","","test_ui_login","",""
"영화 검색 테스트","418","test_search_movie","src.tests.api_tests","Tue Mar 18 08:33:20 UTC 2025","failed","Tue Mar 18 08:33:21 UTC 2025","","test_tmdb_api","",""
"","4224","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Tue Mar 18 08:33:12 UTC 2025","passed","Tue Mar 18 08:33:16 UTC 2025","","test_ui_search","",""
"","4251","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Tue Mar 18 08:32:54 UTC 2025","passed","Tue Mar 18 08:32:59 UTC 2025","","test_ui_search","",""
"","4226","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Tue Mar 18 08:32:50 UTC 2025","passed","Tue Mar 18 08:32:54 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","11132","test_add_product","src.tests.ui_tests","Tue Mar 18 08:31:31 UTC 2025","passed","Tue Mar 18 08:31:42 UTC 2025","","test_ui_add_product","",""
