"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 29 00:02:07 UTC 2025","passed","Tue Apr 29 00:02:07 UTC 2025","","test_search_movie","",""
"","2150","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:03 UTC 2025","failed","Tue Apr 29 00:01:05 UTC 2025","","test_ui_login","",""
"","5163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:23 UTC 2025","passed","Tue Apr 29 00:01:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 00:02:07 UTC 2025","passed","Tue Apr 29 00:02:07 UTC 2025","","test_movie_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22242","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:59:56 UTC 2025","passed","Tue Apr 29 00:00:18 UTC 2025","","test_ui_add_product","",""
"","5240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:39 UTC 2025","passed","Tue Apr 29 00:01:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 00:02:07 UTC 2025","passed","Tue Apr 29 00:02:07 UTC 2025","","test_movie_details","",""
"","5263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:55 UTC 2025","passed","Tue Apr 29 00:02:00 UTC 2025","","test_ui_search","",""
"","36287","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 00:00:26 UTC 2025","passed","Tue Apr 29 00:01:02 UTC 2025","","test_ui_category","",""
"","5220","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:02:00 UTC 2025","passed","Tue Apr 29 00:02:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","58","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 00:02:07 UTC 2025","passed","Tue Apr 29 00:02:07 UTC 2025","","test_movie_details","",""
"","5548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:12 UTC 2025","passed","Tue Apr 29 00:01:18 UTC 2025","","test_ui_search","",""
"","6250","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 00:00:19 UTC 2025","passed","Tue Apr 29 00:00:25 UTC 2025","","test_ui_cart","",""
"","5296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:18 UTC 2025","passed","Tue Apr 29 00:01:23 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5440","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:59:49 UTC 2025","failed","Mon Apr 28 23:59:55 UTC 2025","","test_fail_screenshot","",""
"","5275","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:28 UTC 2025","passed","Tue Apr 29 00:01:33 UTC 2025","","test_ui_search","",""
"","5726","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:33 UTC 2025","passed","Tue Apr 29 00:01:39 UTC 2025","","test_ui_search","",""
"","149","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 29 00:02:06 UTC 2025","broken","Tue Apr 29 00:02:06 UTC 2025","","test_moive_invalid_api_key","",""
"","5322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:50 UTC 2025","passed","Tue Apr 29 00:01:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 00:02:06 UTC 2025","broken","Tue Apr 29 00:02:07 UTC 2025","","test_movie_details","",""
"","5579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:06 UTC 2025","passed","Tue Apr 29 00:01:12 UTC 2025","","test_ui_search","",""
"","5576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 00:01:44 UTC 2025","passed","Tue Apr 29 00:01:50 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 29 00:02:07 UTC 2025","passed","Tue Apr 29 00:02:07 UTC 2025","","test_popular_movie","",""
